1.3793103448275863,CN106224946A,"The invention discloses an anti-abrasion circulating fluidized bed boiler which comprises water cooled walls, a dense-phase zone, a transition zone and a dilute-phase zone; the surfaces of the water cooled walls are coated with anti-abrasion coatings; the water cooled walls are formed by connecting water cooled wall tubes and fins; clamping nails and anti-abrasion beams are arranged on the water cooled walls; the clamping nails are connected with the fins; the anti-abrasion beams are laid on the clamping nails, coat the clamping nails, and are abutted against the clamping nails and the water cooled wall tubes; and the anti-abrasion beams are further provided with guiding slopes. The anti-abrasion circulating fluidized bed boiler further comprises anti-abrasion plates arranged on the water cooled walls in the transition zone, and the anti-abrasion plates are connected with the fins through groove tubes. According to the anti-abrasion circulating fluidized bed boiler, the anti-abrasion beams and the anti-abrasion plates reduce a flow rate of a particle cluster of a near-wall zone at the periphery of a hearth in the anti-abrasion circulating fluidized bed boiler, and the guiding slopes in the anti-abrasion beams reduce particles of the near-wall zone at the periphery of the hearth. Therefore, the anti-abrasion beams and the anti-abrasion plates reduce the speed and concentration of a wall-adhering flow of the hearth significantly, and the abrasion to the water cooled wall tubes is reduced effectively. In addition, slideways of the anti-abrasion plates exert functions of guiding the particles to be far from the water cooled walls, to fall to the anti-abrasion beams, and then to fall down along the anti-abrasion beams."
4.4692737430167595,CN106165994A,"The present invention discloses an upper-bed and lower-desk type combination bed, which comprises a bed frame arranged on an upper bed, and a safe baffle assembly forming a matched connection with the bed frame, wherein one bed frame side close to a ladder frame is provided with a notch, the bed frame on both ends of the notch is respectively provided with a first groove portion and a second groove portion, the outer end of the second groove portion is provided with a first pin hole, the safe baffle assembly comprises a plate, one end of the plate is provided with a second pin hole, and the plate can be rotatably connected to the bed frame by inserting a pin nail in the first pin hole and the second pin hole. According to the present invention, the upper-bed and lower-desk type combination bed has characteristics of high safety factor, simple structure and easy operation, is suitable for popular use, and has strong market application prospects."
1.1952191235059761,CN205951146U,"The utility model discloses a mechanism of control die sinking order, inlay needle, panel, a board, B board including locking bed, screw, lock sleeve, grub screw, spring and pin, front mould, the front mould is inlayed the needle and is fixed on the panel, its characterized in that: the lock sleeve passes through the screw fixation on the B board. Place the spring in the hole of lock sleeve, the spring is restricted in the lock sleeve by the grub screw, and the spring front end is equipped with the pin, and the lock sleeve is opened at the fore -and -aft direction of pin and is kept away the dead slot, the seesaw of supply and marketing nail. The locking bed passes through the screw fixation on the A board, and the locking bed is opened in the place ahead of pin has positioning groove. Its advantage is: this mechanism this as metal material, can be high temperature resistant, but the wide application on high temperature and normal atmospheric temperature mould, the part is longe -lived. The mechanism is in the mould surface, and the dismouting is convenient with the maintenance, need not open the mould and can change and maintain the maintenance. The mechanism carries out control mold die sinking order through self mechanical motion, and stability is high."
2.6785714285714284,CN205954519U,"The utility model provides a wane obstructs formula road limit for height frame, by a foundation pile, a movable bed frame, a portable beam and two screens tenons are constituteed, the foundation pile nail is due to subaerial, the activity bed frame makes up on the foundation pile with the circle axle, the movable cross rod cover is inserted on the pipe of establishing on the activity bed frame, block the tenon card and arrange movable bed frame underframe rear end 's draw -in groove downside in, when the automobile body height surpasss the vehicle of conventional road within for the high 20cm of limit for height frame door opening and swarms into, the automobile body of vehicle superelevation can push up the pull -out height and drive activity bed frame leans forward and will locate the road speed reduction ladder type arch bar of movable rack front end and stick up portable beam, it moves ahead to bottle up the wheel, thereby can avoid taking place the car ruins, the serial road traffic accidents such as and consequently then sending out the road paralysis of putting up, the activity bed frame withdraws from the available hand in back and pulls the screens tenon and reset rushing the limit vehicle."
1.0204081632653061,CN205927827U,"The utility model discloses a set nail metal assembly jig is exempted from to the tray, including the operation platform who has the limit positioning area, parallel the broadside of limit positioning area is equipped with a bed board location strip frame, parallel the long limit of limit positioning area is equipped with longeron location strip frame. Top bed board location strip frame and longeron location strip frame are by forming with the integrative multiple modules of operation platform. The beneficial effects of the utility model are that: simple structure's tray adopts modularization processing technology, fuses the twice process and once only accomplishes, and the shaping is unified, pleasing to the eye, and batch production fast, has improved efficiency and precision. Adopt die positioning, realize fast assembly, reduced repeated measuring tape. The steel sheet is adopted to the bottom, makes pin fin bending naturally, reduces artifical dish nail, has improved production efficiency and product quality. Having solved middle baffle simultaneously and having needed the manual ailing of supporting, dangerous high problem improves operational safety."
3.0303030303030303,CN205923511U,"The utility model discloses a hidden lifting bed system of wall, it includes a pair of stand of vertical setting in the shingle nail, both ends are fixed through top beam and cross member respectively about the stand, the stand back is provided with the slide rail, be connected with the adjustable shelf through the sliding sleeve on the slide rail, be provided with the swivel nut in the middle of the adjustable shelf, the swivel nut screw cup joints on the screw rod, the screw rod sets up in the middle of the coexistence post, the screw rod upper end is fixed through bearing and top beam, and the lower extreme is through soft coupling joint motor, the adjustable shelf level is fixed with the bed surface fixed plate, the bed surface fixed plate is located the shingle nail outside. It can make the bed to realize an automatic oscilaltion, hides the bed to the roof in the time need not using bed, improves the utilization ratio of the interior space, the stability simple to use of while simple to operate."
0.4149377593360996,CN205935378U,"The utility model provides a novel composite thermal insulating brick, including fire prevention composite insulation board and the compound building block of self preservation temperature concrete, be equipped with a bed boundary agent between the compound building block of fire prevention composite insulation board and self preservation temperature concrete, the inside rectangular cavity that is equipped with of the compound building block of thermal insulation concrete, parallel and the equidistance of each cavity, fire prevention composite insulation board dew is equipped with a plurality of heat preservation nail in the one side in the outside, heat preservation nail's pointed end is passed fire prevention composite insulation board and is inserted in the compound building block of self preservation temperature concrete, and heat preservation nail is located between the compound building block of self preservation temperature concrete two inside adjacent cavitys, heat preservation nail is last to be equipped with a plurality of heat preservation nail barbs, a plurality of heat preservation nail barbs pierce fire prevention composite insulation board respectively and the compound building block of self preservation temperature concrete is fixed. The utility model discloses make the user become more convenient to insulation block's use, solved the unstable problem of focus of insulating brick effectively, and had higher bearing capacity, solved the blocked up problem of wall body, have better fire prevention function."
0.27100271002710025,AU2016102128A4,"Abstract of The Nail Snail Innovation Patent Application - Christie & Christie Abstract It is a three in one (3-in-1) nail care tool. It has a trimming blade with a safety guard, a nail file and an under nail cleaner. 1.The stainless steel trimming blade, or the 'head' of the snail is a v shaped, metal blade with folded up 'eyes' that act as a safety guard so to protect the other fingers / toes. The blade make sit very easy to see the exact width of nail being trimmed and can easily follow the natural curve of the nail bed. 2. The 'neck' has the logo and Nail Snail product name engraved into the under side for product and branding recognition. 3. The 'shell' is rounded plastic and rubber. It has a flatter part near the neck and it taller at the back. This ergonomic design allows maneuverability, safe grip and handling. The rubber makes it easy to grip. It fits well in the hand of the adult. 4. The nail file at the base assists in trimming rough or sharp nail edges. 5. The under nail cleaner can remove dirt and grime from underneath fingernails and toenails and also lift out ingrown nails to then cut them. 6. It is not a choking hazard due to the length of The Nail Snail. 7. The Nail Snail is dishwasher safe. It is designed to be cleaned on the top shelf of a dishwasher or in warm soapy water. Dimensions Length: 63.24 mm, Height: 23.56 mm, Width: 15.56 mm, Weight: 7.5 grams Manufacturing Process The metal is folded and cut, surface is ground down to form cutting edge. Metal trimmer is ultrasonically welded to plastic shell. Plastic injected molded shell frame with rubber over molding. Acid etched nail file texture. Logo and Nail Snail engraved on underside of metal 'neck'. FIGURE 4 -Side View Al.A 1 k FIGURE 6 - Bottom & eView '"
4.166666666666667,CN106341952A,"The invention provides a preparation method of a nail bed used for ceramic PCB processing. The nail bed prepared by the method can be suitable for technologies including screen printing of different patterns of ceramic PCBs, the problems that a present nail bed tends to hurt the PCBs and is low in adaptation but high in cost and management difficulty are solved, and the working efficiency is improved."
2.985074626865672,CN205903079U,"The utility model provides a processing technology simplifies more, adds to need not to use glue man -hour, and machining efficiency is higher, environmental protection more during the use, and life is longer, and the travelling comfort is better, adopt bed board of intelligent beddo of PU foaming technique that multiple styles is better. Its characterized in that: it includes bed board (6), bed board (6) go up the pre -buried a plurality of claws nails (7) that have, the surface of bed board (6) still have PU foaming layer (8) through mould hot pressing parcel, PU foaming layer (8) simultaneously with including claw nail (7) the parcel."
1.838235294117647,TW200600302A,"This invention relates to a trimming and splicing apparatus with adjustable angles, including: a machine bed, a sawing mechanism, a nailing mechanism, a sawing angle adjustment device and a nailing angle adjustment device. The sawing mechanism and nailing mechanism are both provided in the machine bed and located at opposing sides within the machine bed. The sawing angle adjustment device is mounted on the machine bed, for allowing the sawing mechanism to perform sawing operation. The sawing angle adjustment device includes a protractor and a stopping plate pivoted to the protractor. The protractor is provided with plural angle setting holes, into which the blocking plate may be positioned to assume different angular orientation. The frame strips placed in front of the blocking plate may be trimmed by the sawing mechanism into the desired angles. The nailing angle adjustment device is provided on the machine bed, for allowing the nailing mechanism to perform splicing operation. The nailing angle adjustment device includes a bottom plate, a protractor plate, and a clamping plate. The protractor plate and clamping plate are both pivoted to the bottom plate. The protractor plate is provided with plural angle setting holes, into which the clamping plate may be positioned to assume different angular orientation. The clamping plate and the protractor plate form an included angle there between. Two separate frame strips may be placed between the protractor plate and the clamping plate. The nailing mechanism then performs the splicing operation to obtain the desired included angle."
1.492537313432836,CN205894360U,"The utility model discloses a concrete wall's inside and outside bed of mortar rigid coupling board, including the base plate, back of the substrate is equipped with the nail that is used for inserting the extruded sheet, and positive face mould board support column of base plate and reinforcing bar are perforated, the base plate lower extreme is equipped with the recess that cup joints lower block of rigid coupling board. Compared with the prior art, the utility model the advantage be: the utility model discloses the bed of mortar that can make inside and outside difference links together with fastening, has strengthened an organic whole nature and the intensity of wall body greatly, increase of service life, excellent in use effect."
1.4492753623188406,AU2016277570A1,"Abstract Methods and compositions for treating disorders of the nail and nail bed. Such compositions do not form a film upon application to the surface of the nail and contain a vehicle in which all components of the composition are dissolved, suspended, dispersed, or emulsified, a non-volatile solvent, a wetting agent, and a pharmaceutically active ingredient that is soluble in the non-volatile solvent and/or a mixture of the vehicle and the non-volatile solvent, and which composition is effective in treating a disorder of the nail or nail bed. (Figure 1) 12.0% g 10.0% 'C0 * o 8.0% cDo .-- 6.0% mro. o< 4.0% 2.0% 0.0% 2313-078 2313-080 2313-082 2313-107 Figure 1 SUBSTITUTE SHEET (RULE 26)"
2.5157232704402515,CN205869348U,"The utility model relates to a nail machine, press from both sides the mould device and the device of taking the lead including alignment device, lathe bed, feed arrangement, blank, alignment device and lathe bed fixed connection, feed arrangement, blank press from both sides the mould device and take the lead the device setting on the lathe bed, feed arrangement sets up and presss from both sides between the mould device at alignment device and blank, the blank presss from both sides the setting of mould device is taking the lead between device and the feed arrangement, the utility model discloses simple structure, convenient operation, the speed of production is fast, and the mould is changed conveniently, realizes integration system nail through alignment device, feed arrangement, blank clamp mould device and the device setting of taking the lead on the lathe bed."
0.5952380952380952,US2017000500A1,"The present invention relates to medical and veterinarian rotary tools. In particular, the present invention relates to a rotary tool for the taking of biopsies and drilling into tissues such as nail and bone. More particularly, the present invention relates to nail care devices and procedures to improve the condition of nails, especially relating to the treatment of fungal infections. Onychomycosis is a fungal infection that causes the toenails and/or fingernails to thicken, discolour, and split. Onychomycosis can result in permanent nail deformity. The disease can have a significant impact on a patient's quality of life arising from psychosocial issues e.g., due to concern regarding the appearance of one's toenails and fingernails, and may cause pain associated with wearing shoes. The present invention seeks to provide an improved mechanical system for use in the treatment of onychomycosis and other nail bed conditions, and other animal keratin, bone and cartilaginous conditions."
5.645161290322581,CN205864863U,"The utility model discloses a PCB board is dried with nail bed for bearing PCB board is dried. This PCB board is dried with nail bed is including nail bed board and a plurality of bearing piece, the nail seted up on the bed board with the same locating hole of bearing number of packages volume, the locating hole is the array setting, the bearing piece is located in the locating hole, the first end of bearing piece with the bottom of nail bed board is connected, the second of bearing piece end protrusion in the top of nail bed board. PCB board is dried with nail bed can improve the drying efficiency of PCB board."
1.4423076923076923,CN205852540U,"The utility model relates to a flat grinder protection casing, including bed saddle and protection casing body, the workstation is installed to bed saddle upper end, the upper end of protection casing body is fixed with the hanger plate, the hanger plate top is provided with the cover plate, there is the otter board in the front of protection casing body through the rivet nail, the upper left side -mounting of otter board has the seventy percent discount slide rail, the slide rail is installed down to the lower extreme of seventy percent discount slide rail, the left side of bed saddle is equipped with the drive wheel, the utility model has the advantages of simple structure and reasonable design, not only consolidate whole, can also prevent effectively that waste residue, coolant liquid and dust that processing produced from coming out from the seam. Such structure more makes things convenient for overall structure's assembly and dismantlement simultaneously. The corresponding long waist hole and the structure of nut in the middle part of the second way is bent, make things convenient for the workman to assemble and adjust, simple and practical."
1.408450704225352,CN205806064U,"The utility model provides a switch that can improve stability is traded and is spread quick -witted for hydraulic cylinder stabilizer blade. It includes bed plate, four stiffening ribs, two blocks of heel brace boards, takes out round pin and U -shaped pin, the bed plate is rectangle structure, level setting, the heel brace board sets up perpendicularly, and upper portion is formed with a through -hole, and two heel brace board lower extremes are fixed on the surface of bed plate, and two flat line of heel brace and symmetrical the setting, the lateral surface both ends position of every block of heel brace board is connected with the side of a stiffening rib respectively, and the surface at the bed plate is connected to the lower extreme of stiffening rib, take out the round pin for by the mobile jib with connect the nail shape structure that constitutes at the end plate of mobile jib one end to the outer tip of mobile jib is along radially being formed with a pinhole, and the mobile jib middle part is run through in the through -hole of setting on two blocks of heel brace boards, the U -shaped pin inserts in the pinhole on the mobile jib. The utility model discloses the advantage: stability is strong, can avoid the problem of sealing off in the former technology. Simple to operate is equipped with the restraining structure owing to take out the round pin both ends, the problem of droing in the through -hole consequently can not appear from the heel brace board."
1.1494252873563218,AU2015266676A1,"A method and device for treating an infection of the nail or nail bed and adjacent tissues through non-thermal means is described. The device illuminates an area with light in the near-infrared region of the electromagnetic spectrum. Preferably, light having wavelengths of from about 870nm to about 930nm will be used. Further, the device includes light emitting diodes that are capable of emitting ultraviolet light. These lights are intended to provide a sterile environment for a user using the apparatus."
1.1494252873563218,CA2950436A1,"A method and device for treating an infection of the nail or nail bed and adjacent tissues through non-thermal means is described. The device illuminates an area with light in the near-infrared region of the electromagnetic spectrum. Preferably, light having wavelengths of from about 870nm to about 930nm will be used. Further, the device includes light emitting diodes that are capable of emitting ultraviolet light. These lights are intended to provide a sterile environment for a user using the apparatus."
0.35335689045936397,CN205686723U,"The utility model discloses an anchor clamps are peeled off to machine card of sealing, including have compressing tightly of cushioning effect seal machine card anchor clamps subassembly with can the split peel off the machine that seals a card anchor clamps subassembly, compress tightly the machine that seals a card anchor clamps subassembly and reciprocate through pneumatic means or electric actuator control, compress tightly the machine that seals a card anchor clamps subassembly and push down the machine that seals card back, peel off the machine that seals card anchor clamps subassembly and penetrate clearance between the machine that seals card and the waste material paper, and will peel off the machine that seals card anchor clamps subassembly and upwards promote a take the altitude, will seal the machine card and peel off with waste material paper. The utility model discloses utilize the principle of nail bed, press the size design that the sola sealed the machine card with the layering size of pressfitting anchor clamps. It compresses tightly openly to aim at every machine card with the layering from the whole big machine that the seals card of opening. Penetrate from the clearance of sealing the peripheral waste material paper of machine card with slim shovel piece. Accurate shovel piece assembles with shovel piece sheath pore pair, upwards mentions and just can peel off out with sealing the peripheral waste material paper of machine card. This product can reach quick clamp and get the machine that seals card effect after peeling off, sparingly paste to seal about 3 seconds of quick -witted card time / individual."
2.484472049689441,CN205654033U,"The utility model discloses a laminate flooring who has dampproofing function and non -deformable among building structure, building structure's floor are concrete layer, laminate flooring is including screed -coat, plastic film dampproof course, splint bed course, dampproofing pearl cotton layer and the timber apron layer of laying in proper order from bottom to top, the screed -coat is laid concrete layer is last, and cement nail passes and stretches into concrete layer behind splint bed course, plastic film dampproof course, the screed -coat, is connected splint bed course, plastic film dampproof course, screed -coat and concrete layer through cement nail, and the rifle nail of squeezing into through the air gun between timber apron layer and the splint bed course is connected. This laminate flooring has stronger humidity resistance, has good syllable -dividing effect simultaneously, uses time invariant shape, long service life."
2.293577981651376,CN205651070U,"The utility model relates to a take steel sheet cutting bed of basin, including the basin, the top notch department of basin is equipped with the support frame, horizontal equipartition has a plurality of rhizophore framves on the support frame, and is as an organic whole through a plurality of connecting rods connections between the adjacent bracket, align to grid has a plurality of to be used for bearing the protruding nail of steel sheet on the bracket, the inside clearance mechanism that is used for clearing up the waste residue that is equipped with of basin. The waste residue that this take steel sheet cutting bed of basin can make the cutting produce subsides into the basin, prevents that the waste residue from splashing and scalding the staff, sets up protruding nail on the bracket and can avoid among the cutting process the destruction of cutting bed, and the fillet design of protruding nail had both reduced the contact surface of steel sheet with the cutting bed, reached and reduced the purpose of hanging the sediment, had also avoided the too sharp fish tail steel sheet of right angle end of protruding nail, this steel sheet cutting bed job stabilization, simple structure."
0.6097560975609756,CN205733319U,"The utility model discloses a fortune silk bucket, including staving and bucket axle, bucket axle axial through the staving, the both ends on the surface of staving are provided with the fixed screw of molybdenum filament, and still be provided with and turn to the nail hole, turn to the nail aperture to set up in the surface of staving, it sets up in two to turn to the nail hole between the fixed screw of molybdenum filament. One kind the utility model discloses a wire cut electrical discharge machining bed of fortune silk bucket, one or two back guide wheel shaft perhaps, is provided with the molybdenum filament swing arm to the horizontal hunting, and the molybdenum filament swing arm sets up in one or two back guide pulley with between the fortune silk bucket, the free end control of molybdenum filament swing arm molybdenum filament or connectiong lead horizontal hunting."
0.5076142131979695,CN205742726U,"The utility model relates to the technical field of building materials, specifically disclose a novel interlock formula mine dam panel, the mine dam panel includes a plurality of shingle nail bodies, the opposite side of the arbitrary group of shingle nail body is provided with lug and the recess corresponding with the lug shape respectively, the lug top is provided with and consolidates the bolt, is provided with and consolidates the hole of tieing the looks adaptation in the recess that corresponds with it, the shingle nail body is reinforced concrete panel body, the inside vertical vertical arrangement of shingle nail body has the stiffening rib, is equipped with transverse arrangement's heat preservation between per two stiffening ribs, dual ab intra has outwards set gradually the armature bed of material and waterproof wearing layer about the shingle nail body. The utility model discloses an interlock formula mine dam panel, overall stability is strong, when guaranteeing the engineering security, has performances such as waterproof, heat preservation, ageing resistance, and shingle nail strength of material is big, long service life."
0.5524861878453039,CN205732406U,"The utility model relates to a power is buckle mould of bending for cabinet, comprises an upper die and a lower die, last mould is by the T style of calligraphy integral type mould that is used for double -layered upper die base of grabbing and lug to constitute, the lug corresponds with groove phase in the lower mould, and respectively there is a step at the both ends of lower mould, it concatenates through the bolt and forms to go up mould and lower mould and all be the cold -reduced sheet piece that adopts many boards thickness 1.0mm, the power of mould production for the cabinet buckle be a rectangular plate that has two screw holes high U type power buckle cabinet the for such as bend, the nail that utilizes the lathe of bending carry this simple and easy last mould and lower mould can the clamping the production of each bender bed, it is more convenient to produce like this, raises the efficiency the saving cost again."
0.3831417624521073,CN205711012U,"The utility model discloses an easily rinse belt buckle formula plating jig, including punch holder and lower plate, the face that corresponds of punch holder and lower plate adopts the axle bed subassembly to connect, the corresponding face of punch holder and lower plate all is equipped with the spring catch, two fixed springs of spring catch, the one side that the punch holder tail end corresponds the lower plate is equipped with a buckle subassembly, the head intermediate position of punch holder and lower plate is equipped with a breach, the breach makes the chuck part on both sides form the both sides arm, the tip of the both sides arm of breach all is arc, two side arms of punch holder and lower plate correspond the face and all are equipped with electrically conductive nail. The utility model discloses a head of punch holder and lower plate all is arc, and middle opening has the breach one, and this kind of breach is U -shaped, C shape or V -arrangement, and what the degree of depth was close to punch holder lower extreme head heavily faces the line of demarcation directly, and minimize contact liquid medicine area, this breach more are favorable to the liquid quick -return flow or drip to the liquid medicine jar in and on the clean anchor clamps liquid medicine of space internal surface between the hypoplastron, and do not change the due intensity of anchor clamps."
0.6993006993006993,CN205662820U,"The utility model discloses a cement road surface thickness measurement device, be in including nonrust steel pole and setting the high nonrust steel nails such as a plurality of of nonrust steel pole below, nonrust steel nail through the welding with nonrust steel pole fixed connection. The utility model discloses a cement road surface thickness measurement device, simple structure is convenient to use again, simultaneously this utility model through will be a plurality of etc. High stainless steel tack welding connect on nonrust steel pole, the thickness of the cement road bed a plurality of position in layer can once be observed to high nonrust steel nails such as a plurality of, the roughness of basic unit is good when guaranteeing the construction of cement way to improve road surface thickness measurement's accuracy."
0.5263157894736842,CN205660240U,"The utility model relates to a knuckle removes runner anchor clamps comprises bottom plate, riser, a nail, clamp plate, gyro wheel and locating piece. Place the work piece on the locating piece up end during use, and fore -and -aft direction and stopper contact, a nail III supported the work piece this moment around, moving workpiece makes its left side touches two stop screw, work piece are by positioned exactly, make clamp plate I and clamp plate II compress tightly the work piece through the screw, and at this moment, the runner of work piece is in the horizontality, promote a whole set of anchor clamps and work piece together through four gyro wheels, can get rid of it when the runner touches the band saw, form smooth flange face. The utility model discloses in use can realize the rapid removal of knuckle runner at the band saw machine bed, has simple structure, convenient to use, high, the cost of manufacture low grade characteristics of measurement of efficiency simultaneously."
