,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
10,-0.3229440148876481,-0.33958342024979626,-0.3120610068781515,0.3890878335799911,0.49223815027243134,-0.30097878901412445,0.6877616307120281,0.6507102977850816,-0.03179320680314146,0.3339800074802428,0.9999999999999998,0.8021877168985834,0.17910051478123856,0.3220069630327018,-0.08041182901588595,0.6238932720841749,0.5634259909126605,-0.08459786455342999,0.6026439623499481,-0.04005450341816319,0.34715727164073695,0.4204064813799754,0.4451582945187238,0.2596824731893419,0.0320066593825159,0.7152472299662805,0.7127805962393656,0.7652170634146378,0.3185837047807871,0.6735800807383588,0.3941423060534077,0.4008076111845271,0.19147236990086025,0.46156786252855386,0.7418887380842591,0.44054965987451045,0.268708358238648,0.7630773482303573,0.4055876712156843,0.5240386352598234,-0.36122734218609787,0.6017001905020287,0.4320414954207301,0.42011217157762226,0.0023649873377177277,-0.12937912166962295,0.6335560631113716,0.4809948283465475,0.731688285286192,0.3027348605747311,0.3439509286456921,0.43112401986829263,0.5961244209980843,-0.1532422117849681,-0.5199711648128891,0.7994955296027721,0.5619192774515809,0.7382074544027075,0.4132956323703134,0.19518186059967801,-0.03039638067554873,0.498686078306946,0.3437107232685861,-0.22349739108688427,-0.04836290721523184,0.6060160771126036,0.6306392950432171,-0.14849695214919745,-0.14986017055181566,0.5349009772068322,0.5415559890680983,-0.31779467799422756,-0.0910864023941067,-0.272977343130931,-0.5682737759907541,-0.32973305349106097,-0.34667824607070274,-0.4453654199751451,-0.41102390136498856
11,-0.006577692533316082,-0.06335656244435328,-0.024710323059551786,0.6419768312991123,0.7162763729787296,-0.0975438010304257,0.4856337820898453,0.594686192721661,0.03780620440152349,0.47711271915817144,0.8021877168985834,1.0000000000000002,0.1631293988046454,0.34859210517786576,-0.016130010233304626,0.4936151650980458,0.7144617215532321,-0.013502849104565007,0.43687026304226895,0.1965395029902166,0.3503150240580022,0.4040738598038145,0.49219849770980173,0.512485283086195,0.33314068531784047,0.7209200066537621,0.8473251061408001,0.6601228282116055,0.300272689564576,0.6577825855458428,0.5987819965142793,0.4120766294092977,0.4141576919038439,0.5405842365724449,0.8983825256071875,0.69614458665366,0.44869517464822306,0.4790482237369136,0.46543902040360186,0.5959570289165326,-0.15709818470400339,0.46789053291855276,0.48990335197118096,0.5203721866739017,0.1618568356268042,-0.19625912017772906,0.7297372538538182,0.4401270118220004,0.3898539943426196,0.5184087865833258,0.6921700442818868,0.4872182827163476,0.46596205733557516,0.07153219246079034,-0.22190055470341274,0.47086993743953587,0.8605563029034655,0.7222295796087486,0.461545083146945,0.07117541774360314,0.18973058830483502,0.5048900828693703,0.3667010897222237,-0.20213585358861352,0.2704473099617266,0.6809780584236684,0.6036088768731441,-0.0026316422398302564,-0.025503875963416522,0.7619709228748555,0.5707147661867448,-0.3095696738212861,-0.06938173634333245,-0.35655170569387007,-0.34421863472571035,-0.28504563779413283,-0.26125542375997,-0.30196076981483544,-0.3564831084488387
12,-0.39156642050898327,0.47451605973786215,0.11458507297459786,0.31430232751067355,-0.221753068538042,0.16698334839573936,-0.24753158746202186,-0.070875443689695,0.04550643505356411,0.13494773008539274,0.17910051478123856,0.1631293988046454,1.0000000000000004,-0.42005272621171996,0.31253247722694966,-0.24368102592231944,-0.11805738863887716,-0.056769068249514776,-0.20743836500697,0.037512491772872414,-0.28435901560482435,-0.3676966491518936,-0.21260630058580432,-0.13152441247170277,0.06579867670427764,-0.1662246109237715,-0.018967383598838428,-0.1716879032571592,-0.37836070260468446,-0.16405034908958993,0.05624785765491691,-0.4869958096993676,0.11745743644362283,0.382126606362734,0.28527506160794125,-0.04659118802965523,-0.42510067962789044,-0.06103025706323906,0.03927230669853998,-0.13287138067357818,0.22596876433177604,-0.2323351793060615,-0.06190870021107897,-0.28081051983875716,0.5263122774077377,0.27516648484633754,0.16854469209764344,-0.17583556705442938,-0.2026447348676097,0.027125716255695376,0.07879177751570399,-0.2550731140985727,-0.08154981039116715,0.5632648527836354,-0.24355062843900344,-0.09134660451689669,0.05847705939677228,0.2214308750921017,0.5402244658266165,0.4203493197899406,-0.29811259592983985,0.014247842148980339,0.21398983516750214,0.06778253253602506,0.5571077370654738,0.12428724997207286,0.004908983986888327,-0.14632353694962164,0.1313065268502659,0.09362641875138178,-0.17220844079120368,0.6498581418389158,0.4191704853898649,0.14542772041777763,0.285473635138459,0.32527173564619627,0.38304586498338367,0.25805280876203884,0.49140851648948125
13,0.13907137880088216,-0.31441252035422385,0.064969644694025,0.15930855979991865,0.8092343339228026,-0.1665863986000169,0.48308534608274756,0.31325693303559055,-0.1849973858137277,-0.020837828941266734,0.3220069630327018,0.34859210517786576,-0.42005272621171996,1.0,-0.076677407964719,0.4603740300334742,0.43922318262463944,-0.16946062012634688,0.668959583443004,0.011727781049946762,0.6104502894590663,0.6826958318323899,0.6493499809892822,0.5131546411335332,0.4072559762988681,0.5127061013791263,0.37924842950262416,0.3987912438015955,0.38581672385086374,0.5798939449966032,0.33864097487841016,0.5410794668108718,0.26587704757475816,0.003125091283677106,0.32633002212853457,0.32592077751653137,0.6309404437749975,0.406174448939562,0.4582252116143106,0.3768441244652264,-0.4932531690726458,0.3559143839930865,0.6426821672212814,0.5778251805989794,-0.42155849124893807,-0.43818166508898204,0.4616038973613872,0.5352886234597238,0.5304686591633535,0.51954977044024,0.39992766164454896,0.5668644328922141,0.5930873004030938,-0.4860519569280415,0.2233442164189583,0.43727784539641856,0.36806902309428335,0.27937225160237755,-0.13559917874842897,-0.3079929300264699,0.6225605242787394,0.4210151042330814,-0.16682607802121296,-0.45798241240614623,-0.2559389808818133,0.37633663952049656,0.4102743010071195,0.19565495493270657,0.026241630091525914,0.43960964010645665,0.49804991681369637,-0.687181209946454,-0.385047907380091,-0.5320172208674145,-0.40931859743804555,-0.48338013026730864,-0.6480826213370605,-0.4019904024942522,-0.7239391585622028
14,-0.2726317532399516,0.3305540112309737,-0.013211138384075838,-0.04169883485968806,-0.04031046789489601,-0.11581720543764962,0.04345132121191286,-0.008243385034223172,0.24049481291992159,0.1323773745516782,-0.08041182901588595,-0.016130010233304626,0.31253247722694966,-0.076677407964719,1.0,0.05348841978826813,-0.07783277186509308,0.25686560080241927,-0.13852330999936102,0.03586666489825874,0.07617556642691181,-0.08432087553703993,0.14499976839617568,-0.2143304191878379,-0.21743541969936508,0.11770612323304352,-0.0014251939092793098,-0.07422663034297328,0.13873567493678596,0.026203276470860626,-0.07884883985180124,-0.02138723109746965,0.0910841429144369,0.3031502329418465,0.06858346367675949,-0.17702081175672246,0.09082551842601161,0.052542903405690566,0.2939325276224719,-0.12905646881748334,0.1963697184820049,-0.10352708248729692,0.010644117699917244,0.02722876568919108,0.26741089304985544,0.19147100027285324,0.11027760659023977,0.13427722117320562,0.0008770150496358875,0.07062297998090306,-0.03656199155255968,0.15956682214445428,0.21528508221186293,0.3866752578219347,-0.027459243673187084,0.01184010788230394,-0.02141089418529951,0.06899100391845003,0.19711952637454744,0.2683564748739182,-0.11715771722403856,0.13105640435942223,0.05775566634451201,0.1689951083193596,0.32900863409215164,0.020494109914921732,0.12901623267833706,0.29349125779492236,0.5492471896255776,-0.04394242403978588,0.09050486647414324,0.4587550598457778,0.19817127954609726,0.37641239234494017,0.2850300682902893,0.4870789218445115,0.2600367517280632,0.39732953523930714,0.3104772117205148
15,-0.39739251261620456,-0.5991741476960679,-0.5137777493213473,0.019785066465087042,0.606501713054685,-0.6475234583551264,0.939138263010362,0.776980949302055,0.027155139752654267,0.1683384338606283,0.6238932720841749,0.4936151650980458,-0.24368102592231944,0.4603740300334742,0.05348841978826813,1.0000000000000002,0.2360604627915206,0.03713824110373587,0.5973731314702807,-0.3363622975196705,0.6312836126041442,0.6674899066051332,0.7637923310385925,0.009859205567299023,-0.00924675328472535,0.6768657099000377,0.5860086840837424,0.7178039819497438,0.5400391903214729,0.4984635652421092,0.27563855793440273,0.5022666107290401,0.04322477586156648,0.3106476973787713,0.46550064323293505,0.13350472881121245,0.4334633319812944,0.8473492494055971,0.4861912040520504,0.5118068576701572,-0.5278930167045197,0.6656174604078755,0.4423457594885245,0.5102064412348547,-0.20960176076034087,-0.18255860432960125,0.6643599042264251,0.8829352211874587,0.7209330314992209,0.30433421400301286,0.15306232397466069,0.7650331518538002,0.7230847414764332,-0.32639976179672514,-0.44370974707970445,0.7349219400467564,0.32972888192835803,0.6182647071086536,0.24960134207900142,0.07875435970180922,0.11608663659040397,0.7636860363509774,0.2982301232390052,-0.1091759544678037,-0.23271681796537247,0.6736761767386988,0.5512026830263103,0.0734005414341331,0.0015473677048744028,0.45002988977332303,0.7246990901767687,-0.47874310248332863,-0.24512936280619746,-0.22549508917782424,-0.562975528022585,-0.1844451461150607,-0.42082107299869387,-0.3700344032968892,-0.5389078598295878
16,0.28139524368353164,-0.03624414304525203,0.14580400073160116,0.5165623342130431,0.5017402252401708,0.26306890422392126,0.25525331963422315,0.2339551278918205,0.024490102753255583,0.26350220202867924,0.5634259909126605,0.7144617215532321,-0.11805738863887716,0.43922318262463944,-0.07783277186509308,0.2360604627915206,1.0000000000000002,0.17399319140312453,0.45330906246371727,0.546710243682418,0.22296724182743188,0.3642112616436495,0.35072470060072536,0.5377714813962996,0.1890668788911094,0.6995522019883681,0.5661351376078066,0.4492306820440133,0.2970015793580859,0.7596425713081307,0.4078206950311938,0.740299218079837,0.41845399305771336,0.30373492941634805,0.5557911409012537,0.761802559516729,0.5386251894910508,0.27640020330229076,0.4118747156632304,0.4870749338385385,-0.18359703984231923,0.3440642601729761,0.4696452921257721,0.5753464027667201,-0.06016308554078598,-0.09543197705621198,0.38526530210605714,0.21463246204149655,0.3066441830126341,0.4704722640447967,0.5323998036952611,0.30271171889028037,0.34171680016095474,-0.18427494329049288,0.06942960936737586,0.3628163401702893,0.6084421204850636,0.42120233979948085,0.027602470932778123,0.05166049244541626,0.3302081256989893,0.2488747946404024,0.09475085527503158,-0.18285108819984086,0.003638385841737035,0.3931812427634225,0.503737755274605,0.06567297291936836,0.003841431790246208,0.47140808744335105,0.4475289959821117,-0.3649928870733026,-0.18668758090679383,-0.3429776656716155,-0.2839047286902301,-0.3762708286406,-0.3860505007811119,-0.11343296606976794,-0.41166015512493903
17,-0.11727475152572797,0.12735126740512948,-0.028202359261109367,-0.10407751555438982,-0.17076901047458337,0.26641897541600756,0.018284005051149466,-0.05642602612126857,0.5155252167653337,0.22890723253525413,-0.08459786455342999,-0.013502849104565007,-0.056769068249514776,-0.16946062012634688,0.25686560080241927,0.03713824110373587,0.17399319140312453,1.0,-0.12655520773703266,0.20284714686516847,-0.2693460062260129,0.07546328010016878,-0.13028341677296673,-0.1889692096068123,-0.20432451064642798,0.2457920986536004,0.178973100821474,0.13311393929163928,0.19043020361861407,0.11732420947319744,-0.08928902063811739,0.32055602063936606,-0.13517202914546433,0.2311676683607471,-0.20731444483778438,0.036972317324503234,0.25621802071732636,0.0155243495935673,-0.03450819725278076,0.1391701736064267,0.45848952227810846,0.19917651017529148,-0.20986258422118786,0.2862937792666602,0.495983083951234,0.5273009861423115,-0.09079166678825734,-0.09134906766899897,-0.016841498431308555,-0.12798925776992065,-0.02911497693000542,-0.11747845048748462,-0.01333121102049084,0.3234885075839986,0.3603392111756616,-0.09387348362952164,0.07747278798431712,-0.16336604213540085,-0.0811762088763095,0.6050526902091342,-0.1187071072931325,0.015255168580467826,0.4381264423240172,0.7461540280724679,0.10395341104623934,0.11069994362671853,-0.12333612374180669,-0.014882713847850226,0.3147338106877008,-0.08227157688868725,0.20664188050441146,0.3471114009593361,0.23401485130649202,0.5501850186343639,0.3379165852935927,0.42450356513686094,0.4583658002057852,0.484110736600619,0.4149870694581643
18,-0.17623401257172588,-0.3661442238879542,-0.2981948507672163,0.2704468275940033,0.5497758030237618,-0.15560484619783743,0.641949835338022,0.47356645140183695,0.07910251471610141,0.051440942593271144,0.6026439623499481,0.43687026304226895,-0.20743836500697,0.668959583443004,-0.13852330999936102,0.5973731314702807,0.45330906246371727,-0.12655520773703266,1.0,-0.09380595777144318,0.47259867770307884,0.7411964846446999,0.516027797198291,0.3574641869798256,0.22965204346580603,0.7016611032679442,0.3965616935754701,0.542156085942311,0.5014230889671047,0.6796652505550989,0.31248227273614393,0.520946573538686,0.16746115560064057,0.1509509045387215,0.3858033092714447,0.16287077666587768,0.46520998517160195,0.6521616826714712,0.5100373553672006,0.4242693799792159,-0.5673860585224195,0.5583665345293848,0.5183466332279234,0.4908116176413796,-0.4322147650708228,-0.1637088953532544,0.41685123274106295,0.514308785286562,0.641864475210912,0.48398692141229493,0.26268672789123726,0.5186782189685661,0.5517105803121819,-0.5838635470752576,-0.12318637472956406,0.705521505287953,0.23487847797071026,0.4876723827310533,-0.05612139986317133,-0.010100999661346366,0.39009451577051346,0.48623922040014933,0.019042705085539624,-0.3096834663448642,-0.3832279465339756,0.43915278230158705,0.6297582965059154,0.14443224564446133,-0.11443225318144234,0.45954088630085477,0.5449634969583864,-0.5843158388296406,-0.31287650347415963,-0.41201675971424434,-0.5626534287302944,-0.4471907774052608,-0.6212129638822828,-0.48339501408048013,-0.665432456153074
19,0.3977086450012546,0.35312649931258844,0.4683535527062207,0.4490921602246284,0.03911802078731308,0.6122994454892888,-0.33196756091130153,-0.2197995356108089,0.05521300666110651,0.16848211566400673,-0.04005450341816319,0.1965395029902166,0.037512491772872414,0.011727781049946762,0.03586666489825874,-0.3363622975196705,0.546710243682418,0.20284714686516847,-0.09380595777144318,1.0,-0.22931452980145428,-0.04173327849017894,-0.18345161326701476,0.31162379106330707,0.22864282897387977,0.03539674627994416,0.15544300645967712,-0.029428933668476764,-0.09597590290195113,0.1429301752743829,0.22341265880888272,0.3149180662682609,0.38375186701403685,-0.028924138368452423,0.06183269176287087,0.5714216933284885,0.16925389216717046,-0.2946624250718404,0.01239746414257703,0.16698969051973456,0.25176353880259494,-0.044893380446586084,-0.008433180034445042,0.1753978928516865,0.23095810597232358,0.027661181599284324,-0.029285232174086184,-0.29213131681246285,-0.22700400727508674,0.1958843999021701,0.39896763132794477,-0.22943005991100662,-0.193930257792031,0.05381515068913467,0.28139135922768044,-0.2649315173594733,0.32126513638798015,-0.10172485237152973,0.17952468628337315,0.03663565544298886,0.17801803070607025,-0.15876029723951413,0.027474168444068248,-0.015364203252661968,0.4233096474906154,0.05625024884006402,-0.11461466057936787,0.16692177467042502,0.23180009457576845,0.1780289707312217,0.003528249865770383,0.04564421515979766,-0.06413474774555916,0.08515846720680087,0.26527239088535426,0.03652401186371701,-0.06324886517165673,0.31830249925373244,0.0838148588901233
20,-0.07766630884812797,-0.49706439137624203,-0.35733400155300155,0.07098959999556764,0.6402599214347319,-0.5961724794287357,0.6505435788445438,0.5245143029214052,-0.29994482375674947,-0.1216102291375154,0.34715727164073695,0.3503150240580022,-0.28435901560482435,0.6104502894590663,0.07617556642691181,0.6312836126041442,0.22296724182743188,-0.2693460062260129,0.47259867770307884,-0.22931452980145428,1.0000000000000002,0.5758218737179134,0.76116166060334,0.26586626093774335,0.1779023386071955,0.5041502800124191,0.3071587808028948,0.3818325595397196,0.29533867756990073,0.4414774113000084,0.18599687527635578,0.41581416991803477,0.32795512484265155,0.18613576324957104,0.45239817730858833,0.09934374837382476,0.6298871666539777,0.6298283469843654,0.6254984122624295,0.3001116150673798,-0.6499607727027032,0.34757753407160863,0.5352113897488824,0.5205175639172458,-0.4012792281891242,-0.43280254360038306,0.5905610571568186,0.6954060907593674,0.5567623094522254,0.4973197763545938,0.2283232070987642,0.8263625069303394,0.7432886548756531,-0.3804172862958326,-0.30042247715445747,0.5938912064995738,0.2536556577559411,0.4934231844642474,0.011203458673070044,-0.31258797039900976,0.42724204535294996,0.6168976290220364,-0.14254900543145776,-0.31683524693344745,-0.16487164172727442,0.400599966712444,0.5661101850162892,0.25374237325613924,0.03720449472528953,0.357543466524628,0.5228921406460095,-0.5432190138324493,-0.19465409925696964,-0.48302621810734414,-0.4054806828603241,-0.3074152060499271,-0.5360413381201659,-0.3864424255200005,-0.6312809115787374
21,-0.10546419482139702,-0.43943635692868166,-0.21271728017102132,0.15906705902293605,0.6454229926859429,-0.283619134945996,0.6824276191298092,0.5782504506819043,0.021013894933015864,0.16476621824388227,0.4204064813799754,0.4040738598038145,-0.3676966491518936,0.6826958318323899,-0.08432087553703993,0.6674899066051332,0.3642112616436495,0.07546328010016878,0.7411964846446999,-0.04173327849017894,0.5758218737179134,1.0000000000000002,0.5405574268926221,0.29307239286324105,0.3950182002283007,0.6257086112715744,0.5471400337078595,0.6744285895483567,0.6033061745618582,0.5313704393011738,0.4457651569488086,0.6381838344130871,0.07264534515204046,0.011954187466845068,0.24652395783236603,0.2550073182513286,0.6793645869834457,0.6554493481395364,0.48823302022812176,0.5365677160088191,-0.4395706453877004,0.715365207088879,0.44132256665807557,0.7809455278657043,-0.20140502632360935,-0.15632668415495976,0.5196158057126269,0.5124852495443298,0.5934986702795545,0.4817524991910591,0.41161413565773375,0.6141212527988281,0.5317753674287353,-0.5085961473888039,-0.004149405344023638,0.5599083523206658,0.3952081623650451,0.3145443088380624,0.1313301833111572,0.039381936983825305,0.44297285978212264,0.5826394057095292,0.1397579201664707,-0.03414069832320288,-0.19191424778004662,0.6442125705556079,0.3591738855216208,0.19307311356817314,-0.029145226759516252,0.4235616169902543,0.6686965497150165,-0.5515943608393168,-0.4091590922421138,-0.25802991365215644,-0.42050320817685183,-0.3544708317584382,-0.5779130158652603,-0.33944996931781657,-0.6065110279405039
22,-0.22438960781690898,-0.398160885337028,-0.35468238944087993,0.12657543245077374,0.7120801497067931,-0.5203992070044177,0.7562942042648102,0.5464364313184373,-0.13212143243757324,0.0014932337610258362,0.4451582945187238,0.49219849770980173,-0.21260630058580432,0.6493499809892822,0.14499976839617568,0.7637923310385925,0.35072470060072536,-0.13028341677296673,0.516027797198291,-0.18345161326701476,0.76116166060334,0.5405574268926221,1.0000000000000002,0.20295570095822446,0.12371936668044836,0.6196954067186777,0.3878256917567564,0.4235140430858674,0.31027512073149,0.6197183020994105,0.2517176579310064,0.422544077121373,0.282257555333149,0.38758202797498,0.5678965306416366,0.1871555784031107,0.46499992031065707,0.5982353775548782,0.6006400911020094,0.34788937979511325,-0.5382953252583591,0.3904239763803268,0.5679161016659278,0.5435789826883871,-0.2316135809130615,-0.2986602413189474,0.69152651390532,0.8598022580065308,0.5575430276115356,0.4908497666966791,0.256787289889327,0.8937059165630473,0.7929647542497785,-0.20889202425251407,-0.22504932928802757,0.5828197164313614,0.32262057857981696,0.6232935932248492,0.12885134167809464,-0.14021182651919717,0.4134778433216191,0.7436550973131325,0.026068875522720525,-0.3003885096619743,-0.05986517419901238,0.4964003622181319,0.663714219263863,0.23798628095623608,0.18244636493058375,0.4384046229776317,0.635485834168982,-0.4585225647044062,-0.2008653304866812,-0.4030942947274505,-0.3848849848484326,-0.12984318173581033,-0.4213741474445909,-0.23988675124882897,-0.5312909734702331
23,0.4673899721283292,0.12136251808182885,0.32204642422833807,0.5299178955927198,0.5798774298408418,0.22158948668595313,0.05576175651077042,0.10785987467745595,-0.052226989142556635,0.15610074390836792,0.2596824731893419,0.512485283086195,-0.13152441247170277,0.5131546411335332,-0.2143304191878379,0.009859205567299023,0.5377714813962996,-0.1889692096068123,0.3574641869798256,0.31162379106330707,0.26586626093774335,0.29307239286324105,0.20295570095822446,1.0000000000000002,0.6335384405808493,0.33095684377637524,0.4359129308061698,0.24968263621496622,0.3290500109561798,0.380407213521778,0.6338511620524362,0.3400824304608676,0.38304738703566976,0.005631569392155367,0.42931209436219,0.5573553509037819,0.5077581444369615,0.031148629427200092,0.29082365308711244,0.3532658856184603,-0.030554669412862445,0.12388333551930175,0.3797049900866568,0.39597269419410863,-0.19675216896130854,-0.4088872436392237,0.31913689740057005,0.0413857089320121,0.10228590752404221,0.5924352004115717,0.7549056343111151,0.1930287603807933,0.1853455515160779,-0.21035874256677212,0.20069685126904324,0.07971062886638669,0.5727508893058292,0.19249102336729274,-0.042482711616651514,-0.33236903477299795,0.7629658504019265,0.09887486357933162,-0.12959927681222672,-0.39525575570853144,0.04278012440503709,0.2537801860541258,0.21923444615971532,0.12765519262289704,-0.11372720206448195,0.5299004926086693,0.226703942975936,-0.5063703914038564,-0.25988883203259716,-0.5292455475607574,-0.1396532904854091,-0.5412504524172745,-0.448745796486842,-0.3498783311851803,-0.4993306309818599
24,0.24302547413052855,0.15744201037817707,0.42695697589341874,0.445051672647798,0.5620723775447354,0.28615376411234017,-0.03809610589538215,0.13371063579315812,-0.061273543142515985,0.21097748048279397,0.0320066593825159,0.33314068531784047,0.06579867670427764,0.4072559762988681,-0.21743541969936508,-0.00924675328472535,0.1890668788911094,-0.20432451064642798,0.22965204346580603,0.22864282897387977,0.1779023386071955,0.3950182002283007,0.12371936668044836,0.6335384405808493,1.0,0.019999727637097453,0.3066750389128352,0.08585219447270132,0.10702564471068399,-0.0024154685061312797,0.6063621480239193,0.0691012278841332,0.36438518323575053,-0.04445597814154545,0.31680876095870003,0.39638802991516264,0.289944629503218,-0.047835109698441736,0.30763212448807464,0.31626055663511066,-0.09403594832764717,0.059319003520880154,0.2252779244988362,0.25063244651476935,0.02016850796968428,-0.21771735222206878,0.41209453779038885,0.028607816273384157,-0.1312316740340269,0.6221302223494076,0.7505252596615368,0.12990781316341682,0.03966861938035271,-0.08771295741236607,0.2920058679799682,-0.14857273044103625,0.44738613709725705,0.12829323656688008,0.25628401968892867,-0.24330186235289197,0.5883343409877847,0.2346616705558524,-0.019954566685500996,-0.25808984792163514,0.3124188106647148,0.41519045783311903,-0.007704746389432637,0.11408820524144025,-0.0952262377516373,0.4900713526932001,0.15725208979812533,-0.3013651398641257,-0.1651741278848804,-0.4718944732936283,0.004400292996578181,-0.31599332644200473,-0.3003042163277607,-0.1785630708748609,-0.2926680777872792
25,-0.19248828881740243,-0.287680256945285,-0.37340362891905876,0.3376105031932294,0.5794013569648148,-0.23804014892524505,0.7057501853535176,0.5791302824647812,0.11057114452312589,0.19218645194507789,0.7152472299662805,0.7209200066537621,-0.1662246109237715,0.5127061013791263,0.11770612323304352,0.6768657099000377,0.6995522019883681,0.2457920986536004,0.7016611032679442,0.03539674627994416,0.5041502800124191,0.6257086112715744,0.6196954067186777,0.33095684377637524,0.019999727637097453,0.9999999999999998,0.6304065477444775,0.6716603717725238,0.5274999019713528,0.9055398809146462,0.30480900375047626,0.675985221608565,0.19384664453682365,0.5046376397566606,0.5946947857983156,0.3046579894202077,0.657395696110087,0.719493297333245,0.5787297527581435,0.48506262612955164,-0.3276453547617135,0.6514156738421739,0.6106404989324178,0.7245496875574988,-0.07930799535085797,0.02054670268662806,0.5519102981908489,0.5783786614585855,0.624143005352666,0.4836914966738617,0.3583176664935892,0.6673741596053624,0.6470614891117528,-0.24515385603088546,-0.12302424124184719,0.7441624679360473,0.48391238880513043,0.6359065142372801,0.07102793150750919,0.3033323362086857,0.30968196256159175,0.5956874808171148,0.26657373710404597,0.025702259488976864,-0.11880747774757494,0.5828784776100373,0.8116267715534641,0.18476502846556564,0.12101706753934993,0.48001382960666816,0.7234786993656761,-0.33552622425633616,-0.1419702175444324,-0.16896257901275757,-0.39731528433190655,-0.1817181783146593,-0.35434599181298165,-0.22845457493772714,-0.4315615528793115
26,0.008712816234255016,-0.1915398516138287,-0.026064800971391744,0.4255392918868979,0.7138179547489836,-0.18098238962462632,0.5741351956902705,0.6935394276639186,0.16497930148094953,0.6037717282218394,0.7127805962393656,0.8473251061408001,-0.018967383598838428,0.37924842950262416,-0.0014251939092793098,0.5860086840837424,0.5661351376078066,0.178973100821474,0.3965616935754701,0.15544300645967712,0.3071587808028948,0.5471400337078595,0.3878256917567564,0.4359129308061698,0.3066750389128352,0.6304065477444775,1.0000000000000002,0.868962880648605,0.514521849895971,0.4873528508759781,0.6553160646073094,0.5717543165792204,0.22618831065989398,0.3094394036763555,0.6667517311861348,0.7313747715071404,0.5691551763794946,0.5458096816710974,0.3291987052104324,0.6904619704189049,-0.08641165252466232,0.6352135383647929,0.3016991579902344,0.6039468832180751,0.21483227708736197,-0.21879518208681592,0.7093031031820376,0.43484943461248426,0.5391173838357114,0.37448852577449054,0.7015286601463624,0.4382630814531532,0.4629543944002128,0.03240035994958468,-0.19580119229653947,0.45904128628431273,0.922298480764538,0.48770223915520017,0.4814387386161132,0.06660918846646258,0.13509771758699796,0.4717948760168226,0.496044871486099,-0.05704483117034842,0.187056958096541,0.7876131745379258,0.32674194446645344,-0.04541789187257139,-0.05278611437814629,0.792945947576941,0.6414695400448253,-0.4119966895597351,-0.19062983698870406,-0.20714097902258288,-0.37516176476280916,-0.3234800536812348,-0.2536555753787042,-0.3466194920019716,-0.3970013476666785
27,-0.18846978617609578,-0.4176028439419257,-0.27645526656522246,0.17011334676497092,0.559223029669085,-0.36992530887620334,0.7793146737084666,0.7502725059097735,0.16244099586777538,0.474263402894308,0.7652170634146378,0.6601228282116055,-0.1716879032571592,0.3987912438015955,-0.07422663034297328,0.7178039819497438,0.4492306820440133,0.13311393929163928,0.542156085942311,-0.029428933668476764,0.3818325595397196,0.6744285895483567,0.4235140430858674,0.24968263621496622,0.08585219447270132,0.6716603717725238,0.868962880648605,1.0000000000000002,0.6295637702744812,0.5687309662511941,0.5341084153929572,0.6435016848588486,0.02046677828390464,0.1629500847956229,0.4403424549826669,0.5019762511726896,0.5391345240726845,0.7397078259394183,0.29775482200241465,0.6533259678100617,-0.2606431624748693,0.8461168768529361,0.2730656341705211,0.6714737627385955,0.056771723098709925,-0.1598639706463012,0.5569113643439761,0.456995619843348,0.7834195337893209,0.24129055925204013,0.4518065291742903,0.5215350264364818,0.5083566568227145,-0.21645247677342372,-0.3246613462359629,0.7163605005388743,0.6684472643261133,0.4363310734192305,0.371810699305578,0.12473554074475468,0.06512310914072983,0.47441695625199587,0.473374816515734,0.03304052543734859,-0.10743509362931847,0.6996467924460938,0.36473961236040375,-0.061804056574221944,-0.1511751493860911,0.583006284845242,0.6873827172453874,-0.4640028255763142,-0.2724835971284727,-0.08467491970196472,-0.5313091086380992,-0.34782403824126185,-0.3512575762722865,-0.445725125918623,-0.47904392333001033
