,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
24,0.15023890174141996,WO2012145468A1,"The present invention relates to devices including a plurality of voids that enhance visualization of the devices in a patient using ultrasound imaging. The sizes of the voids can vary to accommodate ultrasound devices having different ultrasound wave frequencies. The present invention is also directed to a method for using ultrasound imaging technology to detect the location of devices comprising a plurality of voids in a patient. An ultrasound device, such as a wireless, portable ultrasound device, may be used to propagate ultrasound waves towards the patient where the device is inserted. An ultrasound imaging device may then be used to generate an image of the device or a portion thereof from which the location of the device in the patient can be determined.",20121026,MCGOWAN JANE E [US],MCGOWAN JANE E [US],A61M  25/   095            A I;A61B   8/    12            A I;A61M  16/    04            A I
92,0.14871469175301943,WO2017117065A1,"A specialized slot machine for conducting a wagering game using real time or live action event content are disclosed. A particular embodiment includes: prompting a plurality of users at a plurality of geographically distributed user platforms to each submit a wager for entry as players into a real time live action wagering game; dividing a plurality of players of the real time live action wagering game into player groups, the player groups each having a pre-determined quantity of players, the players in each player group competing with other players of a same player group to advance through a pre-determined number of rounds to a main tournament, the players in each player group only playing against other members of the same player group during a given round; obtaining a set of real time or live event content via the data network while the plurality of players are playing the real time live action wagering game; partitioning the set of real time or live event content into a plurality of content categories; generating a raw score for each of the content categories based on real time information obtained via the data network; receiving from the players in each player group a bid corresponding to at least one of the content categories; scoring each of the players in each player group based on their bids and the raw score of the content category corresponding to their bids; ranking each of the players in each player group based on their score; and enabling a pre-determined quantity of highest ranked players from each player group to advance to a next round.",20170706,GIVANT PHILIP PAUL [US],GIVANT PHILIP PAUL [US],A63F   9/    24            A I;A63F  13/    00            A I;G06F  17/    00            A I;G06F  19/    00            A I
43,0.14722410169100741,WO2005081998A2,"A method for the assessment of various properties of bone is provided. The method includes applying a pair of ultrasound transducers to skin on opposite sides of the bone and generating an ultrasound signal and directing the signal through both the bone to obtain a bone output signal. The method further includes establishing a set of parameters associated with the bone output signal and then further processing the parameters in order to obtain the desired bone property. Two novel parameters are also disclosed, namely the net time delay (NTD) and mean time duration (MTD) parameters. An apparatus for the assessment of various properties of bone is also provided. The apparatus includes a pair of ultrasound transducers, which may be single-element transducers or array transducers in any combination. The apparatus further includes various computer hardware components and computer software for generating and directing the ultrasound signal, establishing the parameter set and performing the processing. In addition, an apparatus that is battery powered, handheld, and portable and operates in real time is also provided.",20050909,CYBERLOGIC INC [US],LUO GANGMING [US],A61B   8/    00            A I;A61B   8/    08            A I
105,0.134858692569233,WO2017116290A1,"The invention relates to medicine and medical technology, particularly neurology, and even more particularly to a device for the non-invasive stimulation of the spinal cord, intended for carrying out diagnostic tests and for performing physiotherapy in medical treatment facilities, general health facilities and research hospitals or in domestic settings. An electrical spinal cord stimulator comprises five stimulation channels with an electrode system, each of which channels includes, connected in series, a voltage converter, a current generator and an output signal generator and is adapted for generating rhythmic modulated bipolar rectangular pulses, rhythmic unipolar rectangular pulses and rhythmic or isolated non-modulated unipolar rectangular pulses, with a stimulation frequency in a range of 1-99 Hz, a current amplitude of from 1 to 300 mA and a modulation frequency of from 4 to 10 kHz. The inputs of each of the channels are coupled to a microcontroller, which is connected to a display unit, control members and a radio module, wherein the microcontroller is designed to be capable of triggering at least one stimulation channel, selecting a trigger mode independently for each of the stimulation channels, and controlling, via each of the stimulation channels, pulse parameters selected from at least the shape of the pulses.",20170706,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KOSIMA [RU],GERASIMENKO YURI PETROVICH [RU],A61N   1/    36            A I
78,0.1337789795144757,WO2017117048A1,"An apparatus comprising: a first garment configured to be worn about a torso of a patient; and a first garment identification component disposed as a part of the first garment, the first garment identification component configured to operably couple with a medical device controller, wherein the medical device controller is configured to identify the first garment based on one or more values provided by the first garment identification component.",20170706,ZOLL MEDICAL CORP [US],KAIB THOMAS E [US],A41D  13/    12            A I;A61B   5/    02            A I;A61B   5/  0205            A I;A61N   1/    00            A I
76,0.13097050795954746,WO2017116306A1,A vending machine comprises a platform for showing and carrying a product; a hoist for picking the product from the platform; a control unit connected to the hoist for controlling the hoist; and a payment receiver that is connected to the control unit. The hoist has several degrees of freedom.,20170706,HAPPY ICE PTE LTD [SG],MA CHEE KEONG [SG],A63F   9/    30            A I;G07F  17/    32            A I
65,0.1222001875931964,WO2017114434A1,"Provided is an intelligent system for facilitating hair growth, comprising: an intelligent device for facilitating hair growth of a user (100); and an application device (200) installed in an intelligent portable apparatus or a computer (210). The intelligent device for facilitating hair growth of a user (100) comprises a first communication module (130) for receiving and transmitting information. The application device (200) comprises a network communication module (230) and an interface module (250). The intelligent portable apparatus or the computer (210) comprises a second communication module (220). The network communication module (230) is used to activate the second communication module (220) and establish communication between the second communication module (220) and the first communication module (130) after receiving an instruction to activate an application. The interface module (250) is used to open or close display of an application interface after receiving an instruction to activate or terminate the application. The intelligent system for facilitating hair growth enables a user to compare results of different periods conveniently so as to know therapeutic effect and progress, thereby encouraging the user to use the system persistently.",20170706,SHENZHEN SLINPH TECH CO LTD [CN],LU YUAN [CN],A61N   5/    06            A I
104,0.11706007785942663,WO2017115592A1,"[Problem] To obtain a beam characteristic in which resolution in an orientation direction is not dependent on depth, and with which there is no discontinuity in the vicinity of the focal point of an echo signal. [Solution] An ultrasonic testing device 10 is provided with a transmitting and receiving unit 30 and a signal processing unit 40. The transmitting and receiving unit 30 employs a probe 100 to transmit, from a plurality of mutually different positions on the surface of a subject, ultrasound signals having a focal point within a specific zone in the depth direction inside the subject, in such a way that the transmitted ultrasound signals overlap partially in an orientation direction perpendicular to the depth direction, and to acquire echo signals from inside the subject. In the specific zone, the signal processing unit 40 establishes a sound wave propagation model of a planar sound source having a certain beam width at the focal point. For a zone not including the specific zone in the depth direction the signal processing unit 40 establishes a sound wave propagation model which takes the focal point as a point sound source. The signal processing unit 40 combines the echo signals on the basis of delay times calculated geometrically using the sound wave propagation models, and generates inspection data corresponding to each of the plurality of positions.",20170706,FURUNO ELECTRIC CO [JP],KIYAN WATARU [JP],G01N  29/    26            A I;G01N  29/    06            A I;G01N  29/   265            A I;G01N  29/    44            A I
81,0.11458684905964989,WO2017114286A1,"The invention proposes a network management system based on a hybrid cloud platform, comprising a private cloud subsystem and a public cloud subsystem, wherein the private cloud subsystem comprises at least a software-defined controller, a private cloud physical switch, and at least one private cloud virtual machine running on a physical machine. The public cloud subsystem comprises at least a public cloud physical switch, a network proxy, and at least one public cloud virtual machine running on a physical machine. The private cloud subsystem is connected to the public cloud subsystem through a dedicated network line. The network management system disclosed in the present invention based on a hybrid cloud platform is easy to operate and maintain.",20170706,CHINA UNIONPAY CO LTD [CN],ZU LIJUN [CN],H04L  12/    24            A I;H04L  29/    06            A I;H04L  29/    08            A I
19,0.10836209077279657,WO2014064557A1,"Portable ultrasound machine, provided with means for the removable coupling to a supporting structure, comprising a main body and a monitor connected to said main body by means of a joint, which main body has an upper surface provided with a control user interface and a lower surface resting in a suitable housing seat of said supporting structure and one or more side walls connecting said upper surface to said lower surface, said monitor being provided with a front emitting side and a rear casing side opposite to said front emitting side, and there being provided a communication interface between said machine and said supporting structure, wherein said joint is articulatable such that said monitor is alternately movable in a first position wherein it is arranged parallel to said upper surface, with the front emitting side facing towards said upper surface, in a second position wherein it is arranged substantially vertical above said upper surface and in a third position wherein it is arranged parallel to said lower surface, with the front emitting side facing towards said lower surface.",20140501,ESAOTE SPA [IT],BRUSACA MARCO [IT],A61B   8/    00            A I
82,0.10789382874935949,WO2017114274A1,"A vibration damping device having a weighing function and a washing machine. The vibration damping device comprises a boom (1), a first housing (2) which has a receiving cavity and a pressure buffer mechanism (3) which is mounted in the first housing (2), the first housing (2) being provided with a bracket (21) at an upper end thereof, and having an opening (22) at a lower end thereof. The vibration damping device further comprises a second housing (4) which has a receiving cavity and a weighing mechanism (5) which is mounted in the second housing (4), the second housing (4) being slidably provided in the opening (22) at the lower end of the first housing (2), the boom(1) extending through the bracket (21) into the first housing (2), passing through the pressure buffer mechanism (3), and being connected to the weighing mechanism (5) in the second housing (4). On the basis of the existing vibration damping device, a weighing spring (51) is added so as to avoid the influence, generated from the damping of a vibration damping spring, on the displacement and the weight of the vibration damping spring, and the test range is improved by means of adding the weighing spring (51), thereby improving the test accuracy and the test range of a weighing sensor. The present invention has the characteristics of good vibration damping effect, accurate weighing and measurement, compact structure, and long service life.",20170706,HEFEI HAIER WASHING MACHINE CO LTD [CN],YANG LIN [CN],D06F  37/    20            A I;D06F  39/    00            A I
35,0.10231041278469444,WO2010006293A2,"In one embodiment, there is provided in an ultrasound wave generating apparatus a low output impedance transistor based driver circuit that has the ability to apply a drive signal at a frequency corresponding to an ultrasound transducer's resonant frequency. The low output impedance of the driver circuit allows for a substantial portion of the energy to be delivered to the ultrasound transducer and converted to ultrasound energy. The power transfer efficiency of the presented circuit allows ultrasound drivers to be powered by portable battery packs, while still delivering high ultrasound acoustic power.; The ultrasound driver can provide energy in sufficient amounts making it suitable for a range of ultrasound driving applications including but not limited to therapeutic low and high power clinical systems, high intensity focused ultrasound HIFU, acoustical welding, industrial inspection, and other various forms of low-to-high power acoustic devices. Other embodiments of ultrasound transducer drivers and of other components of portable ultrasound generator apparatus in various embodiments are set forth herein.",20100114,UNIV CORNELL [US],LEWIS GEORGE K [US],A61N   7/    00            A I;A61B  18/    18            A I
26,0.09549128752117952,WO2012132506A1,"Provided is a portable ultrasound system with excellent operability and aesthetics, and which is capable of adopting various storage positions to accommodate the sizes of storage locations. A keyboard case (50) equipped with an input device such as a keyboard, and a display case (80) that houses a display are attached to a main body case (30) that houses the essential parts of an ultrasound system, so as to be capable of independently moving around axes of rotation (P1, P2), and the axes of rotation (P1, P2) are configured in such a manner as to be on a common axis (P). A rotating shaft (200) that supports the display case (80) is supported by a bushing on the main body case that is lower than the axis (P), and is capable of rotating around an axis of rotation (Q) which is orthogonal to the axis P. This configuration enables the portable ultrasound system to adopt a rotatable operating position by standing the display case (80) up, and to adopt a plurality of storage positions in which the position of the main body case (30) is made to differ with respect to the keyboard case (50) and the display case (80).",20121004,HITACHI MEDICAL CORP [JP],NINOMIYA ATSUSHI [JP],A61B   8/    00            A I
79,0.0927158628872361,WO2017114282A1,"An information search device and method, a search server and a machine-readable storage medium. The method comprises: when receiving a search request from a user terminal, parsing same to obtain a search key word and user classification information (S602), then searching, according to the search key word and the user classification information, for a search result matching the user classification information (S603), and returning same to the user terminal. The information search device and the information search method can prevent inappropriate content such as erotic and violent content from been viewed by inappropriate people such as juveniles.",20170706,GUANGZHOU SHENMA MOBILE INFORMATION TECH CO LTD [CN],LI JIAYU [CN],G06F  17/    30            A I
75,0.0883188283146078,WO2017117409A1,"The present disclosure relates to human milk compositions and methods of making and using the same. In particular, the disclosure features methods of using human milk compositions to feed subjects before and/or after surgery or medical operations and that are useful in promoting recovery.",20170706,PROLACTA BIOSCIENCE INC [US],ELSTER SCOTT [US],A23C   9/    20            A I;A23C   9/    00            A I;A23C   9/   152            A I
101,0.0855190260486336,WO2017116209A1,"The present disclosure relates to a sensor network, Machine Type Communication (MTC), Machine-to-Machine (M2M) communication, and technology for Internet of Things (IoT). The present disclosure may be applied to intelligent services based on the above technologies, such as smart home, smart building, smart city, smart car, connected car, health care, digital education, smart retail, security and safety services. Methods and apparatuses for CSI reporting mechanisms are provided. A user equipment (UE) includes a transceiver and a processor operably connected to the transceiver. The transceiver is configured to receive information indicating a channel state information reference signal (CSI-RS) resource configuration, uplink-related downlink control information (DCI), and a CSI-RS associated with a selected CSI-RS resource in a same subframe as the uplink-related DCI. The processor configured to determine, in response to a CSI request included in the uplink-related DCI, an aperiodic CSI in reference to the CSI-RS. The transceiver is further configured to report the aperiodic CSI by transmitting the aperiodic CSI on an uplink channel.",20170706,SAMSUNG ELECTRONICS CO LTD [KR],NOVLAN THOMAS DAVID [US],H04B   7/    06            A I;H04B   7/    04            A I
11,0.07892060365272735,WO2015074015A1,"The present invention is directed to a small, portable ultrasound color Doppler device. The device can be applied and retained over a pulse point, such as the neck or foot, in order to detect and monitor pulse. The device is also configured to detect pulse strength, in some instances. For example, if the device is placed on the neck over the carotid pulse, it is capable of detecting carotid pulse, but also pulse strength. The device is hands-free after it is applied to the skin over the pulse point. Therefore, the device can be used to continuously assess pulse flow during CPR and after vascular surgery.",20150521,UNIV JOHNS HOPKINS [US],BHALALA UTPAL S [US],A61B   8/    02            A I;A61H  31/    00            A I;A61N   1/    08            A I;A61N   1/    38            A I
17,0.07775603378094054,WO2015036407A1,"The present invention relates to a portable device (10) for inspecting metal tube welds, comprising at least one clamp (12) formed by two jaws, each jaw comprising an arc of circle recess defining, once the clamp (12) is closed, a substantially circular housing (120) suitable for receiving a tube (16) whereof the weld must be inspected, at least two multi-element ultrasound probes movably mounted relative to the control device (10) and rotatably mounted relative to an axis (O,O') passing through the centre of the two lateral parts of the substantially circular housing (120) of a clamp (12), a means (13) configured to rotate the ultrasound probes (11) so as to travel the entire circumference of the weld (20) to be checked, an angular sensor (14) configured to deliver a signal representative of the angular position of at least one sensor (11) relative to an initial position.",20150319,THALES SA [FR],CENDRAS MICHEL [FR],G01N  29/    04            A I;G01N  29/    22            A I;G01N  29/   265            A I
77,0.07148613438343898,WO2017116512A1,"A system and method for co-registering image data includes generating a reference state model defined by deformable and non-deformable surfaces of a region of interest (ROI) of a patient. The reference state model is generated by identifying a deformable surface in a first image representing the ROI in a reference position, with the location of one or more anatomical reference points on the deformable surface tracked using at least one surface marker. Deformable and non-deformable surfaces of the ROI are identified within a medical image representing the ROI in a deformed position relative to the reference position. The non-deformable surface in the medical image is registered to positional coordinates of anatomical reference point(s) within the reference state model. The position of a target pixel in the medical image is projected to the reference state model based on a relative location of the target pixel between the deformable and non-deformable surfaces.",20170706,METRITRACK INC [US],CALUSER CALIN [US],A61B   6/    00            A I
25,0.06993489691188126,WO2012132507A1,"A portable ultrasound machine, to or from which an easy-to-use mounting adapter can easily be attached or detached, is provided. The portable ultrasound machine (1) has a rotating shaft (200) that supports a display case in a rotatable and pivotable manner with respect to a main body case, and a bushing (202), which supports an arm (82) formed at the lower end of the display case, is formed on the rotating shaft (200). A mounting part (450), to and from which the mounting adapter (400) can be attached or detached, is disposed behind the space where the arm (82) for the bushing (202) rotates. A mounting leg (401) of the mounting adapter (400) has the same shape as the mounting part (450), and can be attached to or detached from the mounting part (450) when the display case is down, and is locked in a mounted position by the arm (82) when the display case is raised.",20121004,HITACHI MEDICAL CORP [JP],NINOMIYA ATSUSHI [JP],A61B   8/    00            A I
9,0.06517312717818602,WO2015161292A1,"A portable ultrasound system having dedicated power source devices is disclosed herein. In one embodiment, a portable ultrasound system can include transducer electronics and a base unit having base-unit electronics configured to receive user input and to operate the transducer electronics to perform ultrasound scanning based on the user input. The portable ultrasound system further includes a first power source device configured to power the transducer electronics and a second power source device configured to power the base-unit electronics without powering the transducer electronics.",20151022,FUJIFILM SONOSITE INC [US],CHAMBERLAIN CRAIG [US],A61B   8/    00            A I
10,0.06088076179962065,WO2016042146A1,"The present application relates to portable ultrasound scanning devices primarily used in veterinary applications such as bovines, horses, pigs, sheep, camels etc. The application provides a means for the device operator to easily identify the feature type and general location whereupon it returns a fully identified feature, from which physiological data pertaining to the desired feature may be computed by the device to assist in diagnosis determination.",20160324,REPROINFO LTD [IE],CHOWDHURY TARIK [IE],A61B   8/    00            A I;A61B   5/   107            A I;A61B   8/    08            A I
58,0.05415265315779749,WO2017117568A1,Methods and systems for accelerated training of a machine learning based model for semiconductor applications are provided. One method for training a machine learning based model includes acquiring information for non-nominal instances of specimen(s) on which a process is performed. The machine learning based model is configured for performing simulation(s) for the specimens. The machine learning based model is trained with only information for nominal instances of additional specimen(s). The method also includes re-training the machine learning based model with the information for the non-nominal instances of the specimen(s) thereby performing transfer learning of the information for the non-nominal instances of the specimen(s) to the machine learning based model.,20170706,KLA-TENCOR CORP [US],BHASKAR KRIS [US],G06N  99/    00            A I
102,0.054028913124567035,WO2017116030A1,"The present invention relates to a holder for a vehicle, which can stably hold various portable devices, such as a cell phone and IT goods, by being firmly fixed to a grille of an air blowing hole by enabling four fixing bars to mechanically rotate according to the forward and backward movement of a pressurizing member such that one ends of the four fixing bars gather together or are separated from each other. The holder for a vehicle of the present invention comprises: a housing having a through hole formed in the center of a front plate; four fixing bars, each of the four fixing bars having one end which protrudes to the front surface of the housing through the through hole so that the four fixing bars are inserted into a vehicle air blowing hole and are supported on an air blowing hole grille, and the other end which has an arm that is outwardly curved so that one side thereof is rotatably coupled to the inside of the front plate of the housing; a pressurizing member which is coupled to the rear surface of the housing so as to be movable in a forward and backward direction; and a holding part which is separably coupled to the housing in order to fix a portable device. A pressurizing part is formed on the rear side of an outer end of the arm or on the front surface of the pressurizing member such that as the pressurizing member moves forward, the pressurizing part pressurizes the arm and the fixing bars are rotatable.",20170706,SONG BANG WON [KR],SONG BANG WON [KR],B60R  11/    02            A I;H04B   1/  3822            A I;H04M   1/    04            A I
27,0.04738870381941129,WO2012123918A1,". Portable device (1) for diagnosis of gastro-esophageal reflux disease of a patient (2) provided with a monitoring unit (7) comprising at least one probe (9); the probe (9) is aimed at monitoring the flow of material through the lower esophageal sphincter (10) of the patient (2) for a predetermined number of hours no lower than twenty-four; a portable data storage unit (8), which is connected to the monitoring unit (7) for collection of the data detected by said monitoring unit (7); wherein the probe (9) is an ultrasound probe which is applied externally to the patient (2) in the vicinity of the lower esophageal sphincter (10) of the patient (2).",20120920,MEDICA S P A [IT],EMILIANI SERGIO [IT],A61B   8/    08            A I;A61B   5/    00            A I
42,0.04640165929726958,WO2007095499A2,"A portable ultrasonic imaging probe is adapted to connect to a host computer via a passive interface cable, e.g., a standard USB 2.0 peripheral interface cable or a standard IEEE 1394 ""Firewire"" peripheral interface cable. In accordance with an embodiment, the portable ultrasound imaging probe includes a probe head, a logarithmic compressor, an envelope detector, and analog-to-digital converter and interface circuitry, all of which receive power from the host computer via the passive interface cable. To simplify the portable ultrasonic imaging probe, none of electronic beamforming, time gain compensation, gray-scale mapping and scan conversion are performed within the probe. This abstract is not intended to describe all of the various embodiments of the present invention, or to limit the scope of the invention.",20070823,RICHARD WILLIAM D [US],RICHARD WILLIAM D [US],
86,0.01603773265818953,WO2017117586A1,"The present invention relates to compositions that can be used, for example, in methods of treating medical conditions and symptoms associated with brain dysfunction, including but not limited to Gulf War illness (GWI), multiple chemical sensitivity (MCS), cognitive dysfunction (CD), multiple sclerosis (MS), and neurological disorders such as amyotrophic lateral sclerosis (ALS). in various embodiments, the compositions of the invention, which can. be administered or prepared as a medicament for use in the treatment methods described herein, are phthalazinediones or pharmaceutically acceptable salts thereof. As described further below, the phthalazinedione can be 5-amino-2,3-dihydro-1;4-phthala2:inedion.e; an analog or variant thereof; or a salt of the specified compound, the analog, or the variant. The compounds described herein can be formulated as diagnostic or pharmaceutical compositions, and the invention features kits including one or more of these compounds.",20170706,BACH PHARMA INC [US],HENRY MARK O [US],A61K  31/   502            A I;A61P  25/    00            A I
54,0.013869630855080084,WO9525419A1,A portable x-ray imaging machine includes an x-ray source (30) and an x-ray image receptor (29). The source and the receptor are movable simultaneously along a line parallel to a patient reclined on the top of an examination table (40). The x-ray machine is readily transportable between and fixedly secured in a plurality of rooms in a hospital or other medical facility.,19950921,HANSEN STEVEN J [US],HANSEN STEVEN J [US],A61B   6/    00            A I
2,0.013208264854695506,WO2016136992A1,"The present invention addresses the problem of providing an efficient and effective ultrasound image diagnostic system by utilizing a portable communication terminal mounted on a portable ultrasound diagnostic device. This diagnostic system diagnoses a patient using a portable ultrasound image diagnostic device (100), wherein the portable ultrasound image diagnostic device (100) is provided with a probe unit (103) capable of obtaining ultrasound image data of multiple sites in the patient, and a communication terminal unit (102) having a display unit capable of displaying an ultrasound image. The diagnostic system provides patient information associated with GPS information obtained on the basis of the communication function of the communication terminal unit (102).",20160901,TORAY MEDICAL COMPANY LTD [JP],MATSUO JUNKO [JP],A61B   8/    14            A I
90,0.011814910535996148,WO2017117150A1,"A machine learning system and method utilizing artificial intelligence improves the provisioning of healthcare and reduces the total cost of healthcare and lost productivity. The approach creates a quantifiable assessment of quality and a ranking number measuring a provider's quality of healthcare services. The machine learning system makes a determination of quality based on a clinical evaluation database, an employee related time and attendance database, and a costing database. The system analyzes how quickly a provider returns an employee to work at or near pre-absence productivity and at what cost. The system creates a ranking number that provides employees with a comparison of providers. Employees may then be incentivized to seek high value providers.",20170706,INTEGER HEALTH TECH LLC [US],MCCALLUM JACK [US],G06Q  50/    00            A I
