,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
75,0.2783388633549113,WO2016085935A1,"An automatic stovetop fire suppressor is activated by a shuttle actuator. The self- contained and closed container device provides a gradual release of a fire suppressing agent in a desired distribution pattern. A method of reliable and spatial agent release are provided herein. A plastic cone shaped lid seals on the bottom of a can and forms a closed container. The closed container is filled with a fire suppressing agent. An initiator charge is housed external to the container of fire suppressing agent and is fuse activated. The activated charge displaces the shuttle. As the shuttle displaces, vertical support for the bottom cone lid is removed and a compression spring breaks a circumferential seal between the bottom lid and container cylindrical sidewall and lowers the bottom lid exposing a radial opening. Fire suppressing agent flows out of the radial opening, suppressing a stovetop fire.",20160602,MURRAY DONALD W [US],MURRAY DONALD W [US],A62C   3/    00            A I;A62C  37/    11            A I;A62C  99/    00            A I
48,0.2615937809857303,WO2006092637A2,"Grenade, 40mm X 53, high velocity, dual purpose (combat and piercing/penetrating), consisting of the cartridge case (22), the projectile (27, 28, 29, 30, 31, 32, 33) and the fuze (21). The copper truncate cone (29), which is fitted on the explosive charge (28), with which the projectile is filled, bears grooves (29.1 and 29.2) of a special form, which ensure the creation of a symmetrical plasma jet, having as a result the maximum piercing/penetrating capability of the round. The form and the geometry of the grooves (33.1 ) of the separate pre-fragmented steel jacket (33), which is encased in the aluminum body (32) of the projectile, ensure the maximum fragmentation of the round. The form and the material of the rotating band (27), as well as the geometry (27.1, 27.2 and 27.3) of its fitting on the grooves of the aluminum projectile body (32) ensure the maximum strength of the rotating band, even under the most extreme environmental conditions. The type of the explosive used in the projectile results in the successful initiation of the hollow charge (copper truncate cone (29)) and the fragmentation of the pre- fragmented steel jacket (33). The geometry of the spit-back (30), the form of the liner (30.1) and the type of explosive (30.2) used in the spit-back, ensure the effective initiation of the explosive of the projectile, after the fuze impact, or during flight by self initiation.",20060908,HELLENIC DEFENCE SYSTEMS S A [GR],ANTARTIS ALEXANDER [GR],F42B  14/    02            A I;F42B   1/    02            A I;F42B   1/   028            A I;F42B   5/    02            A I;F42B  12/    10            A I;F42B  12/    22            A I
105,0.2612217447849918,WO2017078719A1,"Dual mode energy harvesting methods and portable devices that use a combination spring-type piezoelectric and electromagnetic transducer contained in a hollow casing or housing with first and second insulated, coil-shaped wire springs coated with a conductive surface electrode and piezoelectric material separated and connected at opposing ends by a movable proof mass comprising a high magnetic field strength rare earth magnet that to generate harvest energy from human motion, including walking jogging, running, and jumping, to charge external devices that include, for example, cellphones, smartphones, fitness bands, electronic readers, tablet computers, digital cameras, smart eyewear, and wearable cameras.",20170511,TEKCAPITAL LLC [US],GROSS CLIFFORD M [US],H01L  41/   113            A I;H02K  35/    02            A I;H02N   2/    18            A I
84,0.25832001369440216,WO2016028667A1,"An electrostatic power generation fiber comprising a thread-shaped core that comprises a conductive component; a charge building-inducting-tunneling layer on the core that comprises a contact electrification material. An embodiment of the present invention is directed to an electrostatic power generation fiber comprising: (a) a thread-shaped core that comprises a conductive component; and (b) a charge building-inducting-tunneling layer on the core that comprises a contact electrification material; wherein electrical charge, formed via contact electrification of the charge building-inducting-tunneling layer, travels along the core, which during electrostatic power generation the core is a constituent of an electrical network.",20160225,UNIV MISSOURI [US],KWON JAE WAN [US],H02N   1/    00            A I
82,0.2579066473727394,WO2016037122A1,"A link jet system using a combination of a one piece cast zinc alloy case and interlocking linked shaped charges for minimizing debris left in a downhole wellbore when fired, reducing components in system, and providing an easy method for changing the shaped charge phase.",20160310,HUNTING TITAN INC [US],COLLINS WILLIAM R [US],E21B  43/    17            A I
47,0.2569743493284149,WO03106911A2,"The present invention relates to a hollow bullet for a light weapon which comprises within said hollow: (a) At least one proximity sensor at the front portion of the bullet for sensing an object, and for providing a sensing indication of a proximity object to a control unit;- A control unit for providing a detonation signal to an explosive charge within the bullet upon receipt of said proximity indication; and - An explosive charge for detonating upon receipt of said detonation signal from said control unit.",20031224,RAFAEL ARMAMENT DEV AUTHORITY [IL],REGEV ALON [IL],F42C  13/    02            A I
90,0.2555963514099492,WO2015192759A1,"A clapper board comprises a panel, two strip-shaped objects and a connector. The connector connects the two strip-shaped objects, the panel is connected to one of the two strip-shaped objects, the panel has a limiting edge, and the shape of the limiting edge matches the shape of a flat-panel display electronic product. A cavity may be provided in the strip-shaped object, a circuit containing electric wires, a battery and circuit terminals is arranged in the cavity, and the internal shape of the cavity matches the shapes of the electric wires, the battery and the circuit terminals. The clapper board has the clapping function of a conventional clapper board, can achieve more improved functions in coordination with APP software of the flat-panel display electronic product, can effectively charge the flat-panel display electronic product, and facilitates the hanging and support of the flat-panel display electronic product.",20151223,LUO JIN [CN],LUO JIN [CN],H04N   5/   222            A I
85,0.2521086106565136,WO2016026101A1,"A resonant detector for photoacoustic and scanning probe constructed with relaxor ferroelectric material. The resonator element comprising: a tuning fork-shaped element with at least two prongs comprising a material for generating an output signal, such as an electrical charge, when mechanically influenced by pressure waves, and electrodes for registering the generated output signal, characterized in that the material for generating a charge is a relaxor ferroelectric material.",20160225,FENG YUYANG [CN],FENG YUYANG [CN],G10K  11/    02            A I;G01N  21/    00            A I;G01Q  60/    00            A I;H01L  41/    18            A I
13,0.2394060458629924,WO2011155865A1,"The invention relates to the field of mechanical and aeronautical engineering and can be used in actuators for automatic aircraft control systems, robotic systems, antenna systems and other electromechanical power systems. The electromechanical actuator consists of the following, arranged concentrically: a housing, an electric motor, a two-stage harmonic drive with an input shaft that is connected to the shaft of the electric motor; an eccentric unit; a cage of the first stage of the harmonic drive with rolling elements that can be moved relative to a wave generator in the circular spline of the first stage; a cage of the second stage with rolling elements that can be moved relative to a second wave generator by rings disposed on the circular spline; an output shaft with a position sensor, which shaft rests on the rolling elements and on rolling bearings; units for controlling the working of the actuator: a locking device, the stator of which comprises two pairs of magnets and windings and the armature of which is connected to the shaft of the electric motor; and a sensor for sensing the position of the rotor of the electric motor. The electric motor is situated inside the aforementioned circular spline, the eccentric unit of the first stage is situated outside the rotor of the electric motor, the hollow output shaft, which has grooves on the inside surface thereof, is connected to the cage of the second stage and has a hollow hub with a flange that is connected to the object to be actuated, said hub having a grooved part with a grooved sleeve that has a collapsible spiral disposed therein, and an explosive cartridge for ejecting the sleeve from the hub.",20111215,MIN PROMY I TORGOVLI OF RUSSIAN FEDERATION [RU],ALEKSASHIN ANATOLIJ ALEKSEEVICH [RU],H02K   7/   116            A I;F04B   1/    20            A I
135,0.2354260349161842,WO2013016117A2,"A charge holder assembly comprises: a charge holder, wherein the charge holder is a hollow cylinder, and wherein the charge holder comprises: (a) at least one hole disposed through a wall of the charge holder; and (b) at least one slot disposed through the wall of the charge holder, wherein the at least one slot is located diametrically opposite from the at least one hole; and a charge comprising a charge case, wherein the charge case comprises: (a) a tail end portion, wherein the tail end portion comprises: (i) a cord retaining groove; and (ii) two legs, wherein each of the two legs comprises at least one slot engaging groove, wherein the slot engaging grooves are at an angle offset from the cord retaining groove. A method of perforating a material comprises: positioning a perforation gun adjacent to the material; and causing the charge to detonate.",20130131,HALLIBURTON ENERGY SERV INC [US],WALKER JERRY L [US],E21B  43/   117            A I
29,0.23094206850675292,WO0003117A2,"A tubing conveyed perforating apparatus (160) is shown which includes a tubular assembly made up of a plurality of tubular sections (161, 163, 165). A plurality of explosive charges (175) are located within the interior bore of at least two of the tubular sections of the tubular assembly. A firing head is carried on the tubular assembly for detonating the explosive charges (175) to perforate a surrounding well bore. The firing head has a concentric detonator arrangement (205, 209, 211, 214) within a hollow central bore (170). The explosive charges (175) are held within the interior bore of the tubular section by a support (179). The explosive charges (175) and charge support (179) are comprised of materials which disintegrate upon detonation of the explosive charges, whereby the interior bore of the tubular assembly is fully open after detonation.",20000120,OWEN OIL TOOLS INC [US],WESSON DAVID S,E21B  43/   117            A I;E21B  43/   119            A I
31,0.22933300203378282,WO9638652A1,"A perforating gun (33) having an elongated mounting strip (35) and a selected wave or non-linear, zig-zag form as seen in a plan view, with an outer surface diameter sized for convenient insertion and removal from a well. The mounting strip (35) has a series of openings spaced in intervals for mounting capsule explosive charges (49) in a phased relationship between 0 and 360 degrees. The cross-sectional area of the mounting strip (35) around each opening is selected to prevent fragmentation of the carrier upon detonation of the charges. The mounting strip (35) is preferably metallic with a selected amplitude and wavelength. In each opening is an explosive charge (49) with a hollow cap (51) with a nose (53) for attachment to one of the openings. The cap (51) has an annular, interior thread with a thread run-out (61) of selected width. The explosive capsule (49) has a hollow body having an open end with exterior threads (59) and a width less than the width of the thread run-out (61) in the cap (51) to permit free spinning of the body in the cap (51) after thread makeup for convenient threading and connection with the detonating cord (43).",19961205,OWEN OIL TOOLS INC [US],SHIRLEY JAY R,E21B  43/   117            A I
146,0.22799543012918333,WO2011149144A1,"Provided is a dangler assembly for use in a plating barrel, which includes a wire, a connecting terminal electrically connected to a part at one end of the wire and an electrode terminal electrically connected to a part at the other end of the wire, and in which a negative charge is transmitted to the electrode terminal, which is in contact with a plating liquid held in the plating barrel, from an electrical current supply unit connected to the connecting terminal; wherein the dangler assembly comprises: a terminal member including a hollow case part which is electrically connected to the wire and into which one end of the wire is inserted and crimped, and including a terminal part which is formed on one side of the case part and is electrically connected to the case part; a fastening member for fastening by crimping the region of the join between the part at one end of the wire and the case part; and a sealing member which is interposed between the case part and the fastening part and establishes a seal between the case part and the fastening part.",20111201,GWANGSUNG METAL CO LTD [KR],RA KYOUNG UN [KR],C25D  17/    20            A I;C25D  17/    10            A I;C25D  17/    18            A I;C25D  21/    00            A I
100,0.22642977219179317,WO2016209112A2,"﻿The invention relates to the field of firefighting technology, and specifically to single-use pyrotechnic devices and to total flooding fire extinguishing means. The technical results achieved by carrying out the claimed technical solution include a simpler design of a fire-extinguisher, and an increase in the reliability and utilizational efficacy of same. A fire extinguisher has a housing (1) with a suppressing agent (2) and an initialization device in the form of a pyrotechnic charge (3). The fire extinguisher housing (1) is made hollow and in the form of one of the Platonic solids, and has the suppressing agent (2) and the pyrotechnic charge (3) disposed therein. The pyrotechnic charge (3) is provided with at least one detonation cord (4), an end of which extends to the outer surface of the housing (1) and is affixed thereto. The housing (1) is made of a workpiece sheet having a certain shape based on an unfolded-form (5) of one of the Platonic solids. The housing (1) is secured in an assembled position using locks in the form of protrusions/valves (6), the locks interacting with slots (7) which mate with same and which are provided in the unfolded-form (5) of the housing (1). The inner surface of the housing (1) is provided with notches (8) in the inner layer of the housing (1) material.",20161229,SHPAKOVSKY VICTOR GRIGORIEVICH [RU],SHPAKOVSKY VICTOR GRIGORIEVICH [RU],
50,0.22639328276983695,WO2017100368A1,A two-stroke reciprocating piston engine is configured with a cylinder 12 having a cylinder head 16. A piston 18 is mounted in a bore of the cylinder for reciprocating motion. A symmetrically shaped combustion chamber 24 is defined by a crown of the piston at top dead center and the cylinder head. At least two valved inlet ports 26 having orifices 28 positioned in the cylinder head symmetrically with respect to an axis are connected to receive pressurized oxidizer charge. At least two unvalved exhaust ports 33 having apertures 35 positioned in the cylinder wall symmetrically with respect to the axis are provided. The exhaust ports are exposed with the piston proximate bottom dead center and are operatively positioned with respect to the at least two valved inlet port orifices for forced gas exchange in the cylinder. At least one fuel injection device 100 introduces fuel symmetrically into the combustion chamber.,20170615,COMB ENGINE TECH LLC [US],SERGIN ALEXANDER [US],F02F   1/    42            A I
19,0.21770918272002437,WO2009145827A1,"A reactive armor that may include multiple layers. The reactive armor may include a self-healing outer layer, a ceramic tile layer and a backing layer. The ceramic tile layer may include a plurality of ceramic tiles and explosive material. The ceramic tiles may be hexagonal. The ceramic tiles may each define a hollow space in which the explosive material is deposited. The reactive armor may be combined with non-reactive armor.",20091203,ARMORDYNAMICS INC [US],WARREN DAVID H [US],F41H   5/   007            A I;B32B  18/    00            A I;F41H   5/    04            A I
145,0.21749926012714638,WO2012173662A1,"A muzzle loaded ammunition round (101) having a bullet (102) and a consumable cartridge case. The cartridge case (104) is hollow and is filled with at least one propellant composition, the cartridge case (104) being constructed from a consumable material, such as foamed celluloid. The bullet (102) is commonly engaged to the propellant composition (107) at least via the cartridge case (104), the propellant composition (107) having a charge weight.",20121220,ALLIANT TECHSYSTEMS INC [US],WORRELL WILLIAM J [US],F42B   5/   188            A I;B29C  51/    08            A I;B29C  51/    10            A I;F42B   5/   192            A I
99,0.21731288405353244,WO2015166483A1,"The invention relates to an interceptor type system for neutralizing a shaped charge threat, which comprises: (a) a detection system for detecting an approach of a shaped charge projectile, for calculating upon such detection its course of approach, and for activating an interceptor to create a flux of intercepting fragments within a destruction corridor; and (b) one or more of said interceptors, each comprising one or more magazines of fragments, each magazine comprises said fragments and an explosive layer which in turn explodes thereby to create said flux of intercepting fragments within said destruction corridor.",20151105,RAFAEL ADVANCED DEFENSE SYS [IL],RAHAV SHAHAR [IL],F41H   5/   007            A I;G01S  13/    86            A I
53,0.21692602421659413,WO2017018216A1,"The present technology pertains to a solid-state imaging device for which manufacturing steps can be reduced, a method for manufacturing the same, and an electronic device. The solid-state imaging device is provided with: a through electrode part passing through a semiconductor substrate to connect a photoelectric conversion element which receives incident light and converts the light to signal charges, to a signal charge holding part which holds the signal charges; and a guard ring part formed on the semiconductor substrate. In the semiconductor substrate, a groove-shaped embedding section for embedding therein an insulation film to be formed around the through electrode part and a groove-shaped embedding section for embedding therein an insulation film to form the guard ring part are simultaneously formed. The present technology is applicable to CMOS image sensors, for example.",20170202,SONY SEMICONDUCTOR SOLUTIONS CORP [JP],FURUKAWA AKIRA [JP],H01L  27/   146            A I;H01L  21/  3205            A I;H01L  21/   768            A I;H01L  21/   822            A I;H01L  23/   522            A I;H01L  27/    04            A I
118,0.20635206616706914,WO2014082529A1,"An air stream controller and a system for static charge reduction comprising such air stream controller are disclosed. The air stream controller comprises an enclosed hollow body having a first surface and a second surface, wherein, an opening is on the first surface facing an incoming tubing of a device for static charge reduction for receiving air stream from the device for static charge reduction, wherein an outgoing tubing of the device for static charge reduction is attached onto the second surface of the enclosed hollow body for discharging the air stream. A technical solution to more effectively prevent the ""leaking of air stream passage"" can be achieved through the design of a multi-holes structure at the air passage to more broadly expand its air sucking area coverage without increasing the original suction power.",20140605,ESD TECHNOLOGY CONSULTING & LICENSING CO LTD [CN],KOW KEK HING [CN],H05F   3/    00            A I
141,0.20553972380819896,WO2012131462A1,"A hinge for fireproof doors comprises a frame-side portion (15) and a door- side portion (16), equipped with respective tubular sections (18, 21) which, aligned with each other, define a housing seat of a hinging group (23, 31, 36), a spring (34) for bringing the door back into a closed position being envisaged, between the frame-side portion (15) and the door-side (16) portion, said hinge contains, in its tubular sections, a bearing group (27, 28, 29, 30) between a bucket (23) and a hollow composite body (31, 36) of said hinging group (23,31,36), said spring (34) being positioned between a spring-guide body (31) and a spring - regulation body (36), having its ends constrained to the same, the spring - regulation body (36) being rotatable in a tubular section (18) of said frame-side portion (15) and being fixable, by means of a bead (38), once the desired elastic charge has been defined, and the spring-guide body (31) being integral with the tubular section (21) of the door-side portion (16).",20121004,MAGGI S R L [IT],MAGGI ROSELLA [IT],E05F   1/    12            A I
132,0.20325652486111478,WO2013169990A1,"A foam pump (120) including a housing (250) and a piston (220) that reciprocates within the housing is disclosed herein. The piston has a hollow portion (232) and an orifice (230) through the wall of the piston. A first seal (228) located proximate the upper end of the piston provides a seal between the piston and the housing. A liquid inlet (280) is located in the side wall of the housing at a point lower than the top of the piston. A one-way liquid inlet valve (282) is located proximate the liquid inlet and a one-way liquid outlet valve (234) is located prior to the liquid outlet (242). A charge chamber (270) is defined at least in part by the liquid inlet valve, the liquid outlet valve, a wall of the piston and a wall of the housing.",20131114,GOJO IND INC [US],MCNULTY JOHN J [US],B05B   7/    00            A I;A47K   5/    14            A I;B05B  11/    00            A I
65,0.20320132920718292,WO2017035337A1,"A perforating tool (100) includes an encapsulated shaped charge (10) that has a bulkhead (26) with a reduced wall thickness section (34), a plate (55) having a shallow recess, and a detonating cord (50) having an energetic core (52). The energetic core forms the plate into an explosively formed perforator when detonated. The plate is positioned to direct the explosively formed perforator into the reduced wall thickness section.",20170302,OWEN OIL TOOLS LP [US],GEERTS SHAUN M [US],E21B  43/  1185            A I;F42B   1/    02            A I;F42B   3/    08            A I;F42C  19/    09            A I
106,0.19952138163320499,WO2016076998A1,"Methods and apparatus for static charge neutralization in variable pressure environments are disclosed. In particular, barrier discharge ionization apparatus may include a hollow dielectric channel disposed within a variable pressure environment and may have at least one open end, a reference emitter disposed on the outer surface of the channel, and a high voltage electrode disposed within the channel. The high voltage electrode may present a high intensity electric field to the reference emitter through the dielectric channel in response to the provision of a variable-waveform signal dictated by conditions in the variable pressure environment. This results in the generation of a plasma region with electrically balanced charge carriers within the variable pressure environment due to barrier discharge occurring at the interface of the reference emitter and the outer surface of the dielectric channel. The disclosed apparatus are compatible with either radio frequency or micro-pulse voltage power supplies.",20160519,ILLINOIS TOOL WORKS [US],GEFTER PETER [US],H05H   1/    24            A I;H01J  37/    32            A I;H01T  23/    00            A I;H05F   3/    06            A I
