,PCA Score,Pn,Title,Abstract,Date,Applicant,Inventor,IPC
800,0.15506122071834993,WO2017108256A1,SENSOR ELEMENT FOR DETECTING AT LEAST ONE PROPERTY OF A MEASURING GAS IN A MEASURING GAS CHAMBER,"The invention relates to a sensor element (10) for detecting at least one property of a measuring gas in a measuring gas chamber, in particular for detecting a proportion of the gas component in the measuring gas or a temperature of the measuring gas. The sensor element (10) comprises a ceramic layer structure (12) with at least one electrochemical cell, wherein the electrochemical cell has at least one first electrode (16), one second electrode (18), and at least one solid electrolyte (14) connecting the first electrode (16) and the second electrode (18). An electrode cavity (24) is formed in the layer structure (12). The second electrode (18) is arranged in the layer structure (12) such that the second electrode (18) faces the electrode cavity (24). The second electrode (18) has at least one first outer diameter (58) which is greater than a first outer diameter (60) of the electrode cavity (24).",20170629,BOSCH GMBH ROBERT [DE],DEROMELAERE GAETAN [DE],G01N  27/   407            A I
210,0.15371430884234738,WO2017074917A1,SENSOR MANAGEMENT AND RECORD TRACKING SYSTEM,"The present invention is an early infection detection system comprising: a housing having a sensor system section and tray section; an inflow port in fluid communications with a catheter to allow bodily fluid to flow from a patient into the tray section; a color sensor included in the sensor section and in electrical communications with a control module configured to sense the color of a reagent and convert the color to a numeric value representing the amount of a compound, such as bacteria, present in the bodily fluid; a tray carrying a reagent that darkens relative to the amount of the compound present in a bodily fluid that contacts the strip; and, computer readable instructions included in the control module for receiving the numeric value and transmitting the numeric value to a local server.",20170504,PATRONA MEDICAL INC [US],CONNER JAMES [US],G01N  33/   493            A I;A61B   1/   307            A I;A61B   5/    20            A I;C12M   1/    34            A I;G01N  33/    50            A I
502,0.14905361894625102,WO2017011756A1,BIOMEMETIC SYSTEMS,"Provided herein are systems containing a microbiome that can have at least one genetically modified bacterium having a synthetic gene circuit, where the microbiome can be coupled to a sensor that can be coupled to a computing device that can have a processor capable of executing an application that can cause the processing circuitry to at least receive a signal from the sensor and send a command to a robotic device to execute a function. Also provided herein are methods of controlling a robotic device by growing a microbiome that can have at least one genetically modified bacterium having a synthetic gene circuit, sensing a biological activity of the microbiome, generating a signal in response to the sensed biological activity, and transmitting a command to a robotic device to execute a function based at least in part upon the output voltage.",20170119,RUDER WARREN C [US],RUDER WARREN C [US],G01N  31/    10            A I;G01N  31/    22            A I
549,0.1485224975932411,WO2017004368A1,THROMBOELASTOGRAPH-BASED DECISION SUPPORT SYSTEM,"An embodiment of the invention provides a method that determines whether a hemostatic function of a patient is abnormal, whether the patient's alpha angles are abnormal, whether the patient's MA measurements are abnormal, and whether the patient's LY30 measurement is abnormal. When the hemostatic function is abnormal the method determines whether a body temperature and blood pH of the patient is below normal, tests for heparin in the patient's blood, and diagnoses the patient with delayed clot. When the patient's alpha angles are abnormal, the method diagnoses the patient with slow clot and administers cryoprecipitate to the patient. When the patient's MA measurements are abnormal, the method diagnoses the patient with weak clot and suggests administration of platelets. When the patient's LY30 measurement is abnormal, the method diagnoses the patient with hyperfibrinolysis and administers tranexamic acid to the patient.",20170105,US GOV SEC ARMY [US],PRAT NICOLAS [FR],G06F  19/    00            A I;A61B   5/    00            A I;C12Q   1/    56            A I;G01N  11/    14            A I;G01N  11/    16            A I;G01N  33/    00            A I;G01N  33/    48            A I;G01N  33/    86            A I;G05B  21/    00            A I
377,0.1471789889512913,WO2017033641A1,AUTOMATED ANALYZER,"An automated analyzer makes light from a light source incident on a liquid mixture consisting of a sample and a reagent in a reactor vessel and, by ascertaining with a photodetector the quantity of light transmitted or scattered and the change in the wavelength, performs quantitative and qualitative analysis of an object component. When light other than from the light source such as light from outside is incident on the photodetector, since it is no longer possible to accurately measure the quantity of light and the change in the wavelength, it is also no longer possible to accurately measure the analysis of the object component. In particular, in the constitution of an analysis unit provided with a plurality of analysis ports, during analysis at one analysis port, due to various mechanisms accessing other analysis ports, disturbance light such as light reflected on this mechanism would enter the analysis port under analysis and sometimes have an effect on the measurement result. The present invention provides an automated analyzer that, by means of a first light shielding mechanism and a second light shielding mechanism having an opening part in an analysis unit provided with a plurality of analysis ports, does not allow disturbance light to be incident on the analysis port under analysis so that each mechanism is capable of accessing any analysis port.",20170302,HITACHI HIGH-TECHNOLOGIES CORP [JP],KONISHI REI [JP],G01N  35/    02            A I;G01N  21/    77            A I;G01N  21/    82            A I;G01N  35/    04            A I
858,0.1459443886896392,WO2017060769A1,"AN ELECTROCHEMICAL SENSOR, AND A METHOD OF FORMING AN ELECTROCHEMICAL SENSOR","It may be desirable to sense the concentration of a gas in another gas. This measurement may be important to warn of impending danger. Gas sensors may be made in batches by a manual process, leading to large variations in sensor performance between batches and indeed between sensors in a batch. This means the sensors often need individual calibration before use. The present approach to sensor design can make use of integrated circuit manufacturing techniques to give rise to sensors with well-matched and reproducible characteristics.",20170413,ANALOG DEVICES GLOBAL,MCGUINNESS PATRICK MARTIN [IE],G01N  27/   404            A I
375,0.1443092855666028,WO2017033648A1,AUTOMATED ANALYZER AND AUTOMATED ANALYSIS SYSTEM,"The purpose of the present invention is to attain an automated analyzer that keeps the costs required for inspection to a minimum and is capable of starting measurement immediately after being turned on. As a solution, provided is an automated analyzer provided with an analysis operation part that causes a sample and a reagent to react and on the basis of the reaction result performs analysis of the sample, wherein: the automated analyzer comprises a plurality of units constituting the analysis operation part, a temperature adjustment mechanism that heats or cools the units, a temperature sensor that measures the temperature of the units, and a control part that controls the temperature adjustment mechanism; and the control part sets the measurement startable temperature range of each unit, which is the temperature range of the operation specification thereof, and the operable temperature range, which is a temperature range that is wider than the measurement startable temperature range, and starts the analysis process of the sample when the temperature of the unit has entered the operable temperature range of the unit.",20170302,HITACHI HIGH-TECHNOLOGIES CORP [JP],SASAKI SHUNSUKE [JP],G01N  35/    00            A I
372,0.1438157603845202,WO2017033936A1,"NON-MAGNETIC AMORPHOUS ALLOY, AND SPUTTERING TARGET MATERIAL AND MAGNETIC RECORDING MEDIUM USING SAID ALLOY","The purpose of the present invention is to provide: a non-magnetic amorphous Co alloy that can prevent the occurrence of crystallization during high-temperature treatment (for example, heat treatment at approximately 400-500°C during magnetic layer formation on a heat-assisted magnetic recording medium); and a sputtering target material and a magnetic recording medium that use the Co alloy. In order to fulfill this purpose, the present invention provides a non-magnetic amorphous alloy that includes: 0 at% to 2 at% inclusive of Fe; 5 at% to 20 at% inclusive of an A group element comprising one or more elements selected from Ti, Zr, and Hf; 16 at% to 50 at% inclusive of a B group element comprising two or more elements selected from Cr, Mo, and W; 0 at% to 25 at% inclusive of a C group element comprising one or more elements selected from V, Nb, and Ta; 0 at% to 20 at% inclusive of a D group element comprising one or more elements selected from Si, Ge, P, B, and C; and a remainder which comprises Co and unavoidable impurities. The sum of the content of the A group element and the content of the B group element is more than 35 at% to 70 at%.",20170302,SANYO SPECIAL STEEL CO LTD [JP],HASEGAWA HIROYUKI [JP],G11B   5/   738            A I;C23C  14/    34            A I;G11B   5/   851            A I
119,0.14380820954196674,WO2017093991A1,A SOIL SENSOR ASSEMBLY,"A soil sensor assembly and methods of measuring undisturbed soil are disclosed. The soil sensor assembly can be a volumetric water content (VWC) sensor. The soil sensor assembly can include at least one soil probe. The soil probes can be secured to a support to enable an installation of the soil sensor assembly in a target soil. The soil probes can include helical blades secured concentrically along the support at predefined longitudinal locations. The soil probes can include at least one radiofrequency (RF) electrode secured to the helical blades at a predefined radial distance from a longitudinal axis of the support. The soil sensor assembly can also include at least one electronics unit coupled to the RF electrodes to receive and/or transmit RF signals from the RF electrodes. The soil sensor assembly can enable a self-tapping installation action and/or enable alienating the soil measurements (e.g., by RF electrodes) away from a disturbed soil.",20170608,CROPX TECH LTD [IL],HARAN YOSSI [IL],G01N  33/    24            A I;A01G  25/    16            A I
703,0.1437913255641721,WO2017083400A1,POWDER COATING COMPOSITIONS FOR REDUCING FRICTION AND WEAR IN HIGH TEMPERATURE HIGH PRESSURE APPLICATIONS,"The invention provides a powder coating composition comprising of thermoplastic polymers, ceramic particles, and cermet particles for lowering the friction coefficient, and improving wear and corrosion resistance of coated surfaces in high-temperature, high-pressure, and corrosive environments. It also provides a method of coating application for improving adhesion of the coating to the substrate. The coating compositions are devoid of volatile organic solvents and can be applied on surfaces using thermal spraying, compression molding and other particle sintering approaches. A multilayer architecture consisting of an adhesive bottom layer and a non-adhesive, low friction top layer is disclosed. The coating can be used in oil and gas production and seawater injection.",20170518,VETCO GRAY INC [US],KRISHNAN SITARAMAN [US],C23C   4/    02            A I;B05D   5/    08            A I;B05D   7/    00            A I;B29C  43/    14            A I;C23C   4/    04            A I;C23C   4/   129            A I;F16K   3/    00            A I
492,0.13566354931378086,WO2017120226A1,MULTIPLE DETECTOR APPARATUS AND METHOD FOR MONITORING AN ENVIRONMENT,"According to one aspect, a monitoring device for detecting when an object may be subjected to a condition includes a processor, a first sensor, a second sensor, and a configuration circuit. A first sensor is polymer monolayer adapted to detect if the object is subjected to a magnitude of a first condition. A second sensor is a polymer bilayer adapted to detect if the object is subjected to a magnitude of a second condition. The resistance across the first sensor and second sensor are compared to determine whether an ambient/environmental condition has been detected. Indication of detection of an ambient/environmental condition, magnitude of the condition, and the time may be stored.",20170713,DONNELLEY & SONS CO [US],BLEASE JAMES W [US],G01N  27/    12            A I;G01N  33/    00            A I
165,0.1352237580068433,WO2017082362A1,TIRE MANAGING METHOD AND TIRE MANAGING APPARATUS,"The tire managing method according to the present invention comprises a step of detecting a temperature in a tire air chamber at prescribed intervals, a step of converting the temperature in the tire air chamber detected at prescribed intervals into a first multiplication value obtained by multiplying the temperature by a load and a speed or a second multiplication value obtained by multiplying the temperature by the square of a load and a speed, and a step of calculating a summation value obtained by adding up the first multiplication values or the second multiplication values for a prescribed period. The tire managing apparatus according to the present invention comprises a temperature detector that detects a temperature in a tire air chamber at prescribed intervals, a converter that converts the temperature in the tire air chamber detected at prescribed intervals by the temperature detector into a first multiplication value obtained by multiplying the temperature by a load and a speed or a second multiplication value obtained by multiplying the temperature by the square of a load and a speed, and a summation unit that calculates a summation value obtained by adding up the first multiplication values or the second multiplication values for a prescribed period.",20170518,BRIDGESTONE CORP [JP],KIMURA TAKESHI [JP],G01N  17/    00            A I;B60C  19/    00            A I;B60C  23/    20            A I;G01M  17/    02            A I
462,0.13447574321469571,WO2017017765A1,AUTOMATIC TUBE CONNECTION DEVICE,"This automatic tube connection device is provided with a pressure sensor for detecting the pressure inside a fluid feeding tube, a pressure state determination unit for determining whether the inside of the fluid feeding tube is pressurized on the basis of a detection value from the pressure sensor, and a control unit configured so as to prevent a needle from separating from a container member when the inside of the fluid feeding tube is pressurized.",20170202,SHIMADZU CORP [JP],OKOBA TSUTOMU [JP],G01N  30/    00            A I;G01N  30/    08            A I;G01N  30/    26            A I
102,0.13229655960718076,WO2017095787A1,NON-CONTACT THERMAL MEASUREMENTS OF VUV OPTICS,"Methods and systems for performing non-contact temperature measurements of optical elements with long wavelength infrared light are described herein. The optical elements under measurement exhibit low emissivity to long wavelength infrared light and are often highly reflective or highly transmissive to long wavelength infrared light. In one aspect, a material coating having high emissivity, low reflectivity, and low transmission at long wavelength IR wavelengths is disposed over selected portions of one or more optical elements of a metrology or inspection system. The locations of the material coating are outside the direct optical path of the primary measurement light employed by the metrology or inspection system to perform measurements of a specimen. Temperature measurements of the front and back surfaces of an IR-transparent optical element are performed with a single IR camera. Temperature measurements are performed through multiple optical elements in an optical path of a primary measurement beam.",20170608,KLA-TENCOR CORP [US],SHCHEMELININ ANATOLY [US],G01J   5/    48            A I;G01J   5/    08            A I;G02B  27/    14            A I
669,0.13193190519851689,WO2016194698A1,METAL BODY SHAPE INSPECTION DEVICE AND METAL BODY SHAPE INSPECTION METHOD,"[Problem] To carry out a metal body shape inspection at higher speed, greater density, and more easily. [Solution] The device according to the present invention comprises a measurement device that emits at least two illuminating light beams on a metal body and measures the reflected light beams in a manner distinguishable from one another, and an arithmetic processing device that calculates information used in shape inspection of the metal body on the basis of the measurement result. The measurement device has a plurality of illuminating light sources that individually emit band-shaped illuminating light beams of different peak wavelengths, and a plurality of monochrome line sensor cameras that are arranged side by side vertically above the surface of the metal body in equal number to the number of peak wavelengths of the emitted illuminating light beams, with each being set so as to capture an image of the same section of the metal body by a shift lens each has, and each having a band pass filter. At least two of the plurality of illuminating light sources are arranged so as to face each other with the line sensor cameras therebetween in the direction of relative movement between the metal body and the measurement device, with the angle formed by the normal direction of the metal body surface and the optical axis of the first illuminating light source and the angle formed by the normal direction and the optical axis of the second illuminating light source being approximately equivalent.",20161208,NIPPON STEEL & SUMITOMO METAL CORP [JP],AKAGI TOSHIO [JP],G01B  11/   245            A I;G01B  11/    25            A I;G01N  21/   892            A N
769,0.13165091108549076,WO2016181916A1,"CHEMICAL VAPOR DEPOSITION STARTING MATERIAL COMPRISING ORGANIC PLATINUM COMPOUND, AND CHEMICAL VAPOR DEPOSITION METHOD USING SAID CHEMICAL VAPOR DEPOSITION STARTING MATERIAL","The present invention relates to a chemical vapor deposition starting material represented below that comprises an organic platinum compound in which a diimine, which includes two imines, and an alkyl anion are coordinated to divalent platinum. Diimine substituent groups R1-R4 are hydrogen atoms, alkyl groups or the like and all have a carbon number of 5 or less. The alkyl anions R5 and R6 are alkyl groups having a carbon number of 1-3, inclusive. The starting material of the present invention has high vapor pressure and a low decomposition temperature, thus enabling the production of a platinum thin film at low temperatures.",20161117,TANAKA PRECIOUS METAL IND [JP],HARADA RYOSUKE [JP],C23C  16/    18            A I;C07F  15/    00            A I;H01L  21/   285            A I;H01L  21/    31            A I
479,0.1305074133039246,WO2017015164A1,CONTACT IMAGING DEVICES FOR FLUORESCENCE APPLICATIONS,"Devices, systems, methods, and kits for contact imaging are provided. A contact imaging device includes an imaging sensor, a fixed fiber faceplate mechanically coupled to the imaging sensor, and an optical filtering layer mechanically coupled to the fixed fiber faceplate. The optical filtering layer can include an interference filter, an absorptive filter, and/or a removable fiber faceplate. The contact imaging device can be used to image fluorescent samples by filtering out excitation light on the basis of wavelength and/or angle of incidence.",20170126,BIO-RAD LABORATORIES INC [US],SWIHART STEVE [US],G01N  21/    00            A I;G01N  21/    17            A I;G01N  21/    33            A I;G01N  21/    35            A I;G01N  21/    64            A I
351,0.12982773357394087,WO2017040174A1,DIRECT WRITE SENSORS,"A method of making an acoustic wave sensor includes the steps of providing a piezoelectric substrate layer and printing on the substrate layer a sensor layer comprising a first interdigitated acoustic wave transducer, a sensing film, and positioned on an opposing side of the sensing film from the first interdigitated acoustic wave transducer at least one selected from the group consisting of a second interdigitated acoustic wave transducer and a Bragg reflector. An insulation layer can be printed. An antenna can be printed in an antenna layer, and the insulation layer can be interposed between the antenna layer and the sensor layer. An electrical connection can be printed between the antenna and the first interdigitated acoustic wave transducer. An acoustic wave sensor is also disclosed.",20170309,UT-BATTELLE LLC [US],MCINTYRE TIMOTHY J [US],G01H  11/    08            A I;G01N  29/    22            A I
813,0.12970394644815522,WO2016174859A1,SUSCEPTOR AND EPITAXIAL GROWTH DEVICE,"The present invention provides a susceptor that does not generate scratches caused by a lift pin on the rear surface of a wafer and makes it possible to suppress nonuniformity in the in-plane temperature distribution of the wafer. A susceptor 20 according to one embodiment of the present invention includes a susceptor body 30 and a plate-shaped member 40, and when a wafer W is transported, the front surface of the plate-shaped member 40 which is raised by a lift pin 44 supports a center portion of the rear surface of the wafer W through surface contact. The separation space between the plate-shaped member 40 and the susceptor body 30 when the plate-shaped member 40 is mounted to a recessed portion 31 enters toward the center of the plate-shaped member 40 the further in position from the front surface of the susceptor 20 toward the rear surface.",20161103,SUMCO CORP [JP],NOGAMI SHOJI [JP],H01L  21/   205            A I;C23C  16/   458            A I;C30B  25/    12            A I;H01L  21/   677            A I
840,0.1275196471622326,WO2017062798A1,GLASS SENSOR SUBSTRATE WITH THROUGH HOLES AND PROCESS OF FORMING THE SAME,"A glass sensor substrate including metallizable through vias and related process is provided. The glass substrate has a first major surface, a second major surface and an average thickness of greater than 0.3 mm. A plurality of etch paths are created through the glass substrate by directing a laser at the substrate in a predetermined pattern. A plurality of through vias through the glass substrate are etched along the etch paths using a hydroxide based etching material. The hydroxide based etching material highly preferentially etches the substrate along the etch path. Each of the plurality of through vias is long compared to their diameter for example such that a ratio of the thickness of the glass substrate to a maximum diameter of each of the through vias is greater than (8) to (1).",20170413,CORNING INC [US],JIN YUHUI [US],C03B  33/    02            A I;B23K  26/   386            A I;C03C  15/    00            A I
766,0.12476308811339516,WO2016183321A1,FIBER OPTIC SENSOR AND METHODS FOR HIGHLY-SENSITIVE DETECTION OF STRAIN IN LARGE FREQUENCY RANGE,"An in-line fiber-optic sensing element, a system, and methods for detecting strain using a fiber optic sensor are described that include using at least two chirped grating structures. In an implementation, an in-line fiber-optic sensing element that employs example techniques in accordance with the present disclosure includes an optically transmissive fiber including a core and an outer layer; a Fabry-Perot cavity defined by a portion of the optically transmissive fiber and two chirped fiber-Bragg grating structures, where the two chirped grating structures are separated and are configured to reflect light.",20161117,THE BOARD OF REGENTS OF THE UNIV OF NEBRASKA [US],HAN MING [US],G02B   6/   293            A I;G01J   3/    18            A I;G02B   6/    02            A I
38,0.1246282010288655,WO2017110953A1,FILM FORMING METHOD,"Provided is a novel film forming method which is capable of industrially advantageously forming a film, while ensuring or improving the film formation quality. According to the present invention, a starting material solution, which contains an aprotic solvent (a lactone, a lactam or the like) that hardly donates protons, is atomized or formed into droplets (atomization/droplet formation step); the thus-obtained mist or droplets are conveyed to a base, which is disposed within a film formation chamber, by means of a carrier gas (conveyance step); and a film is subsequently formed on the base by having the mist or droplets react preferably at a temperature of 250°C or less (film formation step).",20170629,FLOSFIA INC [JP],KATORI SHIGETAKA [JP],C23C  16/   448            A I;B05D   3/    10            A I;H01L  21/   365            A I;H01L  51/    44            A I;H01L  51/    48            A I
795,0.12400570867740003,WO2016178391A1,"LONG GAS-BARRIER FILM AND METHOD FOR PRODUCING SAME, AND SHORT GAS-BARRIER FILM AND METHOD FOR PRODUCING SAME","The present invention provides a long gas-barrier film that is superior in durability in a high-temperature high-humidity environment. The present invention pertains to a long gas-barrier film having a gas-barrier layer that is provided on a long resin substrate and that contains silicon and nitrogen, and a metal oxide layer that is provided on the gas-barrier layer in contact therewith and that contains an oxide of at least one metal selected from the group consisting of V, Nb, Ta, Ti, Zr, Hf, Mg, Y, and Al. In an atomic composition distribution profile obtained through composition analysis performed by X-ray photoelectron spectroscopy in the thickness direction of the gas-barrier film, when the atomic composition ratio between silicon and the metal is 1:1, the composition ratio of carbon is lower than 2.0 atm% when the total amount of silicon, metal, nitrogen, oxygen, and carbon is defined as 100 atm%.",20161110,KONICA MINOLTA INC [JP],SUGAWA KEIICHI [JP],B32B   9/    00            A I;B32B  15/    08            A I;C23C  14/    08            A N
